Timestamp,mempool-size
2019-06-03 03:45:00,1606637
2019-06-04 12:45:00,16357032
2019-06-05 21:45:00,2043803.5
2019-06-07 06:45:00,3448967
2019-06-08 15:45:00,6667165.5
2019-06-10 00:45:00,2021975
2019-06-11 09:45:00,9006493
2019-06-12 18:45:00,11571066.5
2019-06-14 03:45:00,7363568.5
2019-06-15 12:45:00,2065931
2019-06-16 21:45:00,18499616.5
2019-06-18 06:45:00,15411635
2019-06-19 15:45:00,14593557.5
2019-06-21 00:45:00,14232970.5
2019-06-22 09:45:00,22922447
2019-06-23 18:45:00,2573409
2019-06-25 03:45:00,2486009
2019-06-26 12:45:00,23062612.5
2019-06-27 21:45:00,50387774
2019-06-29 06:45:00,11668122
2019-06-30 15:45:00,2470482
2019-07-02 00:45:00,15464276.5
2019-07-03 09:45:00,1675052
2019-07-04 18:45:00,10191334
2019-07-06 03:45:00,1268183
2019-07-07 12:45:00,1889321.5
2019-07-08 21:45:00,6894648.5
2019-07-10 06:45:00,11472710.5
2019-07-11 15:45:00,32489136
2019-07-13 01:00:00,4369703
2019-07-14 10:00:00,365080
2019-07-15 19:00:00,16312230
2019-07-17 04:00:00,603854
2019-07-18 13:00:00,36099483
2019-07-19 22:30:00,49029526.5
2019-07-21 07:30:00,295977
2019-07-22 16:30:00,7080124.5
2019-07-24 01:30:00,572521.5
2019-07-25 10:30:00,2122503
2019-07-26 19:30:00,360329
2019-07-28 04:30:00,821946
2019-07-29 13:30:00,6134882.5
2019-07-30 22:30:00,6940005
2019-08-01 07:30:00,456221
2019-08-02 16:30:00,3839071
2019-08-04 01:30:00,896926.5
2019-08-05 10:30:00,2668298
2019-08-06 19:30:00,7431877.5
2019-08-08 04:30:00,17521829.5
2019-08-09 13:30:00,2945300.5
2019-08-10 22:30:00,269168
2019-08-12 07:30:00,1185631
2019-08-13 16:30:00,10858893.5
2019-08-15 01:30:00,799505.5
2019-08-16 10:30:00,7491555
2019-08-17 19:30:00,1709564
2019-08-19 04:30:00,699392.5
2019-08-20 13:30:00,2729732
2019-08-21 22:30:00,9851657.5
2019-08-23 07:30:00,704337
2019-08-24 16:30:00,4594524.5
2019-08-26 01:30:00,381275.5
2019-08-27 10:30:00,4675450.5
2019-08-28 19:30:00,9670806.5
2019-08-30 04:30:00,2201403
2019-08-31 13:30:00,1943155.5
2019-09-01 22:30:00,285605
2019-09-03 07:30:00,878576.5
2019-09-04 16:30:00,11197374
2019-09-06 01:30:00,2424665.5
2019-09-07 10:30:00,1516862.5
2019-09-08 19:30:00,341077
2019-09-10 04:30:00,848821
2019-09-11 13:30:00,4315707
2019-09-12 22:30:00,2444373.5
2019-09-14 07:30:00,839373
2019-09-15 16:30:00,8322232
2019-09-17 01:30:00,3364617
2019-09-18 10:30:00,546811.5
2019-09-19 19:30:00,2431047.5
2019-09-21 04:30:00,244103
2019-09-22 13:30:00,918909
2019-09-23 22:30:00,11913733.5
2019-09-25 07:30:00,450066
2019-09-26 16:30:00,4136118
2019-09-28 01:30:00,1706948.5
2019-09-29 10:30:00,937507
2019-09-30 19:30:00,16412128.5
2019-10-02 04:30:00,1653591
2019-10-03 13:30:00,3616347
2019-10-04 22:30:00,549904.5
2019-10-06 07:30:00,1186390.5
2019-10-07 16:30:00,4786993
2019-10-09 01:30:00,458958.5
2019-10-10 10:30:00,2880945
2019-10-11 19:30:00,3951797.5
2019-10-13 04:30:00,246050.5
2019-10-14 13:30:00,399935.5
2019-10-15 22:30:00,994084
2019-10-17 07:30:00,1449656
2019-10-18 16:30:00,5746509.5
2019-10-20 01:30:00,2290011.5
2019-10-21 10:30:00,502104.5
2019-10-22 19:30:00,2721412.5
2019-10-24 04:30:00,2121683.5
2019-10-25 13:30:00,630128.5
2019-10-26 22:30:00,1026806
2019-10-28 07:30:00,2787170.5
2019-10-29 16:30:00,10449961.5
2019-10-31 01:30:00,702668
2019-11-01 10:30:00,1108920.5
2019-11-02 19:30:00,1125462.5
2019-11-04 03:30:00,2694639.5
2019-11-05 12:30:00,2068458
2019-11-06 21:30:00,1800920
2019-11-08 06:30:00,2285400.5
2019-11-09 15:30:00,985268
2019-11-11 00:30:00,284600.5
2019-11-12 09:30:00,555104
2019-11-13 18:30:00,6907811.5
2019-11-15 03:30:00,4739383.5
2019-11-16 12:30:00,55944212
2019-11-17 21:30:00,1680653.5
2019-11-19 06:30:00,2944014.5
2019-11-20 15:30:00,4130165
2019-11-22 00:30:00,2813216.5
2019-11-23 09:30:00,3896764.5
2019-11-24 18:30:00,4613508.5
2019-11-26 03:30:00,17556275.5
2019-11-27 12:30:00,2591675.5
2019-11-28 21:30:00,152603.5
2019-11-30 06:30:00,924892.5
2019-12-01 15:30:00,362920.5
2019-12-03 00:30:00,1575245.5
2019-12-04 09:30:00,495500
2019-12-05 18:30:00,1815257.5
2019-12-07 03:30:00,595405
2019-12-08 12:30:00,434289.5
2019-12-09 21:30:00,6945043
2019-12-11 06:30:00,1652873
2019-12-12 15:30:00,6619647.5
2019-12-14 00:30:00,1207125.5
2019-12-15 09:30:00,265564.5
2019-12-16 18:30:00,758985.5
2019-12-18 03:30:00,4521164
2019-12-19 12:30:00,686025
2019-12-20 21:30:00,2769693
2019-12-22 06:30:00,199875
2019-12-23 15:30:00,4632286
2019-12-25 00:30:00,396035
2019-12-26 09:30:00,1219794.5
2019-12-27 18:30:00,3606403.5
2019-12-29 03:30:00,284464
2019-12-30 12:30:00,3526083
2019-12-31 21:30:00,1021121.5
2020-01-02 06:30:00,586386.5
2020-01-03 15:30:00,764253
2020-01-05 00:30:00,265634.5
2020-01-06 09:30:00,711890
2020-01-07 18:30:00,3348238
2020-01-09 03:30:00,419084.5
2020-01-10 12:30:00,2234934
2020-01-11 21:30:00,492950.5
2020-01-13 06:30:00,572023.5
2020-01-14 15:30:00,9168027.5
2020-01-16 00:30:00,133745
2020-01-17 09:30:00,4501805
2020-01-18 18:30:00,3040358.5
2020-01-20 03:30:00,1097863
2020-01-21 12:30:00,1446183
2020-01-22 21:30:00,2871877.5
2020-01-24 06:30:00,1306980.5
2020-01-25 15:30:00,579560
2020-01-27 00:30:00,191102.5
2020-01-28 09:30:00,3681429.5
2020-01-29 18:30:00,1230760.5
2020-01-31 03:30:00,402797.5
2020-02-01 12:30:00,1613882
2020-02-02 21:30:00,679408.5
2020-02-04 06:30:00,1288693
2020-02-05 15:30:00,3921981.5
2020-02-07 00:30:00,28199262
2020-02-08 09:30:00,315824.5
2020-02-09 18:30:00,1783878
2020-02-11 03:30:00,11248459.5
2020-02-12 12:30:00,10208280
2020-02-13 22:00:00,2320591.5
2020-02-15 07:00:00,1790976.5
2020-02-16 16:00:00,2014497
2020-02-18 01:00:00,251422
2020-02-19 10:00:00,3677370.5
2020-02-20 19:00:00,13823703.5
2020-02-22 04:00:00,890623.5
2020-02-23 13:00:00,890175.5
2020-02-24 22:00:00,1329703.5
2020-02-26 07:00:00,4186122
2020-02-27 16:00:00,8629702
2020-02-29 01:00:00,983625.5
2020-03-01 10:00:00,321793
2020-03-02 19:00:00,11769679
2020-03-04 04:00:00,14083522
2020-03-05 13:00:00,1255842
2020-03-06 22:00:00,4808375.5
2020-03-08 08:00:00,445901.5
2020-03-09 17:00:00,8678593.5
2020-03-11 02:00:00,2660730
2020-03-12 11:00:00,1383723
2020-03-13 22:00:00,26626658
2020-03-15 07:00:00,305609
2020-03-16 16:00:00,15917218
2020-03-18 01:00:00,1567270
2020-03-19 10:00:00,2270176
2020-03-20 19:00:00,15826624
2020-03-22 04:00:00,108976
2020-03-23 13:00:00,6204676.5
2020-03-24 22:00:00,3624201.5
2020-03-26 07:30:00,882821
2020-03-27 16:30:00,7892671
2020-03-29 01:30:00,416406.5
2020-03-30 10:30:00,411247
2020-03-31 19:30:00,6799279.5
2020-04-02 04:30:00,4948007
2020-04-03 13:30:00,2077774
2020-04-04 22:30:00,1829834.5
2020-04-06 07:30:00,971293.5
2020-04-07 16:30:00,10037027
2020-04-09 01:30:00,608591.5
2020-04-10 10:30:00,288596.5
2020-04-11 19:30:00,1322922
2020-04-13 04:30:00,488172
2020-04-14 13:30:00,1076565
2020-04-15 22:30:00,387158.5
2020-04-17 07:30:00,4349283.5
2020-04-18 16:30:00,4094823
2020-04-20 01:30:00,756703.5
2020-04-21 10:30:00,1251993.5
2020-04-22 19:30:00,38219396
2020-04-24 04:30:00,17040997.5
2020-04-25 13:30:00,19786519
2020-04-26 22:30:00,2656190.5
2020-04-28 07:30:00,1268809
2020-04-29 16:30:00,13572054
2020-05-01 01:30:00,64091634.5
2020-05-02 10:30:00,35081769
2020-05-03 19:30:00,7861463
2020-05-05 04:30:00,1413718
2020-05-06 13:30:00,2890502.5
2020-05-07 22:30:00,25801449.5
2020-05-09 07:30:00,50683869.5
2020-05-10 16:30:00,26208728.5
2020-05-12 01:30:00,23085430.5
2020-05-13 10:30:00,26640626.5
2020-05-14 19:30:00,70718502
2020-05-16 04:30:00,61126517.5
2020-05-17 13:30:00,54214650
2020-05-18 22:30:00,74967267
2020-05-20 07:30:00,89983677
2020-05-21 16:30:00,92979114.5
2020-05-23 01:30:00,92615975
2020-05-24 10:30:00,69791273
2020-05-25 19:30:00,61610877.5
2020-05-27 04:30:00,47344098
2020-05-28 13:30:00,36444547.5
2020-05-29 22:30:00,28641007.5
2020-05-31 07:30:00,433657
2020-06-01 16:30:00,12654098.5
2020-06-03 01:30:00,20926511
2020-06-04 10:30:00,3467948
2020-06-05 19:30:00,2186411
2020-06-07 04:30:00,1462385.5
2020-06-08 13:30:00,6337651.5
2020-06-09 22:30:00,4252400.5
2020-06-11 07:30:00,6717677.5
2020-06-12 16:30:00,32716307.5
2020-06-14 01:30:00,232280.5
2020-06-15 10:30:00,7864659.5
2020-06-16 19:30:00,10867019.5
2020-06-18 04:30:00,3145710
2020-06-19 13:30:00,8196350.5
2020-06-20 22:30:00,3158616.5
2020-06-22 07:30:00,1487222.5
2020-06-23 16:30:00,29272121
2020-06-25 01:30:00,14793814
2020-06-26 10:30:00,2694351
2020-06-27 19:30:00,7374767
2020-06-29 04:30:00,342408
2020-06-30 13:30:00,7050659.5
2020-07-01 22:30:00,11175620.5
2020-07-03 07:30:00,2683209
2020-07-04 16:30:00,3791154
2020-07-06 01:30:00,646988
2020-07-07 10:30:00,5378496
2020-07-08 19:30:00,16592542
2020-07-10 04:30:00,1019017
2020-07-11 13:30:00,637463.5
2020-07-12 22:30:00,920570
2020-07-14 07:30:00,19771235.5
2020-07-15 16:30:00,24770763
2020-07-17 01:30:00,31872967
2020-07-18 10:30:00,36817404
2020-07-19 19:30:00,35086885.5
2020-07-21 04:30:00,35633533
2020-07-22 13:30:00,61401881
2020-07-23 22:30:00,77410091
2020-07-25 07:30:00,50887953.5
2020-07-26 16:30:00,38183353
2020-07-28 01:30:00,52412616
2020-07-29 10:30:00,44470261.5
2020-07-30 19:30:00,66171868.5
2020-08-01 04:30:00,65562406
2020-08-02 13:30:00,55591023
2020-08-03 22:30:00,39864350
2020-08-05 07:30:00,27789947
2020-08-06 16:30:00,47856184.5
2020-08-08 01:30:00,41406509
2020-08-09 10:30:00,10113247.5
2020-08-10 19:30:00,23781267.5
2020-08-12 04:30:00,7110788
2020-08-13 13:30:00,9244971
2020-08-14 22:30:00,17328522
2020-08-16 07:30:00,2178475
2020-08-17 16:30:00,12882652.5
2020-08-19 01:30:00,32033149.5
2020-08-20 10:30:00,19751227
2020-08-21 19:30:00,31034081
2020-08-23 04:30:00,15162987
2020-08-24 13:30:00,25654689.5
2020-08-25 22:30:00,41264013
2020-08-27 07:30:00,28376850
2020-08-28 16:30:00,39314335.5
2020-08-30 01:30:00,17976277
2020-08-31 10:30:00,5189393.5
2020-09-01 19:30:00,27465606.5
2020-09-03 04:30:00,31205748
2020-09-04 13:30:00,49121889.5
2020-09-05 22:30:00,47833907.5
2020-09-07 07:30:00,8628050
2020-09-08 16:30:00,5026832
2020-09-10 01:30:00,16716562.5
2020-09-11 10:30:00,12994057
2020-09-12 19:30:00,499861.5
2020-09-14 04:30:00,599052
2020-09-15 13:30:00,16694686
2020-09-16 22:30:00,12408316
2020-09-18 07:30:00,2518575
2020-09-19 16:30:00,5151826.5
2020-09-21 01:30:00,1781627.5
2020-09-22 10:30:00,18296802.5
2020-09-23 19:30:00,42443165
2020-09-25 04:30:00,30619192
2020-09-26 13:30:00,17095135
2020-09-27 22:30:00,679102.5
2020-09-29 07:30:00,9723047.5
2020-09-30 16:30:00,12585200
2020-10-02 01:30:00,42541693.5
2020-10-03 10:30:00,27580051.5
2020-10-04 19:30:00,4047714
2020-10-06 04:30:00,13632331
2020-10-07 13:30:00,12498010.5
2020-10-08 22:30:00,17083652.5
2020-10-10 07:30:00,11436426.5
2020-10-11 16:30:00,3797823.5
2020-10-13 01:30:00,22550104
2020-10-14 10:30:00,5352003
2020-10-15 19:30:00,7971121
2020-10-17 04:30:00,1014060.5
2020-10-18 13:30:00,9091491
2020-10-19 22:30:00,21725620.5
2020-10-21 07:30:00,14305234
2020-10-22 16:30:00,34189217.5
2020-10-24 01:30:00,42659972.5
2020-10-25 10:30:00,14940961
2020-10-26 19:30:00,37072516.5
2020-10-28 04:30:00,62851712.5
2020-10-29 13:30:00,59694528.5
2020-10-30 22:30:00,72534320
2020-11-01 06:30:00,43325449.5
2020-11-02 15:30:00,71686043
2020-11-04 00:30:00,68344729
2020-11-05 09:30:00,58336109.5
2020-11-06 18:30:00,79144409.5
2020-11-08 03:30:00,50165632.5
2020-11-09 12:30:00,11606600.5
2020-11-10 21:30:00,12937418
2020-11-12 06:30:00,1538388
2020-11-13 15:30:00,6169171.5
2020-11-15 00:30:00,759259.5
2020-11-16 09:30:00,2521840.5
2020-11-17 18:30:00,19707791.5
2020-11-19 03:30:00,8716416.5
2020-11-20 12:30:00,6561715
2020-11-21 21:30:00,2913185
2020-11-23 06:30:00,3317773
2020-11-24 15:30:00,34935281
2020-11-26 00:30:00,34576629
2020-11-27 09:30:00,31671324.5
2020-11-28 18:30:00,16125423
2020-11-30 03:30:00,4816824.5
2020-12-01 12:30:00,31940191.5
2020-12-02 21:30:00,47663345
2020-12-04 06:30:00,38254265
2020-12-05 15:30:00,30915049.5
2020-12-07 00:30:00,6659375
2020-12-08 09:30:00,2068191.5
2020-12-09 18:30:00,18408338
2020-12-11 03:30:00,17930084
2020-12-12 12:30:00,16819831.5
2020-12-13 21:30:00,1017018
2020-12-15 06:30:00,3081844
2020-12-16 15:30:00,25166606.5
2020-12-18 00:30:00,67931505
2020-12-19 09:30:00,36679775
2020-12-20 18:30:00,24115369
2020-12-22 03:30:00,31317368
2020-12-23 12:30:00,55208782
2020-12-24 21:30:00,75811296
2020-12-26 06:30:00,40203000
2020-12-27 15:30:00,36777046.5
2020-12-29 00:30:00,50747975
2020-12-30 09:30:00,38981163
2020-12-31 18:30:00,60871524.5
2021-01-02 03:30:00,21460749.5
2021-01-03 12:30:00,19892345.5
2021-01-04 21:30:00,24228421.5
2021-01-06 06:30:00,25052981.5
2021-01-07 15:30:00,40642810.5
2021-01-09 00:30:00,82754966.5
2021-01-10 09:30:00,70980366.5
2021-01-11 18:30:00,88278533
2021-01-13 03:30:00,89717589.5
2021-01-14 12:30:00,83259972.5
2021-01-15 21:30:00,82190503.5
2021-01-17 06:30:00,95002620.5
2021-01-18 15:30:00,79488407
2021-01-20 00:30:00,83399843
2021-01-21 09:30:00,84033083
2021-01-22 18:30:00,99410941
2021-01-24 03:30:00,73675871
2021-01-25 12:30:00,79195128.5
2021-01-26 21:30:00,68574038
2021-01-28 06:30:00,62534298
2021-01-29 15:30:00,82053469
2021-01-31 00:30:00,74873276
2021-02-01 09:30:00,86324253.5
2021-02-02 18:30:00,86027666
2021-02-04 03:30:00,73195120
2021-02-05 12:30:00,76652827
2021-02-06 21:30:00,75353941.5
2021-02-08 06:30:00,66034942.5
2021-02-09 15:30:00,82118307.5
2021-02-11 00:30:00,80774115
2021-02-12 09:30:00,82665549.5
2021-02-13 18:30:00,85222311
2021-02-15 03:30:00,76904639
2021-02-16 12:30:00,83326049
2021-02-17 21:30:00,74512909
2021-02-19 06:30:00,70231089
2021-02-20 15:30:00,81705561.5
2021-02-22 00:30:00,76540532.5
2021-02-23 09:30:00,76341540.5
2021-02-24 18:30:00,76279571.5
2021-02-26 03:30:00,82497164
2021-02-27 12:30:00,78838811
2021-02-28 21:30:00,85066602
2021-03-02 06:30:00,82673951.5
2021-03-03 15:30:00,85837197
2021-03-05 00:30:00,79792787
2021-03-06 09:30:00,83920761.5
2021-03-07 18:30:00,94726387.5
2021-03-09 03:30:00,89662592.5
2021-03-10 12:30:00,91162410
2021-03-11 21:30:00,75444605
2021-03-13 06:30:00,80664145
2021-03-14 16:30:00,80450880
2021-03-16 01:30:00,72088961.5
2021-03-17 10:30:00,79410632.5
2021-03-18 19:30:00,71679439.5
2021-03-20 04:30:00,76882196
2021-03-21 13:30:00,80594282.5
2021-03-22 22:30:00,86599266
2021-03-24 07:30:00,82261764.5
2021-03-25 16:30:00,107472527
2021-03-27 01:30:00,95595016.5
2021-03-28 10:30:00,85467383.5
2021-03-29 19:30:00,85993409
2021-03-31 04:30:00,80380871
2021-04-01 13:30:00,86113506
2021-04-02 22:30:00,86610354.5
2021-04-04 07:30:00,71479452.5
2021-04-05 16:30:00,90161424
2021-04-07 01:30:00,87916340
2021-04-08 10:30:00,87686330
2021-04-09 19:30:00,84037335.5
2021-04-11 04:30:00,87484007
2021-04-12 13:30:00,86205926
2021-04-13 22:30:00,82795190
2021-04-15 07:30:00,80022505.5
2021-04-16 16:30:00,84461299
2021-04-18 01:30:00,64066367
2021-04-19 10:30:00,74254927
2021-04-20 19:30:00,74174354.5
2021-04-22 04:30:00,73536411.5
2021-04-23 13:30:00,71546815
2021-04-24 22:30:00,80214190.5
2021-04-26 07:30:00,90512978.5
2021-04-27 16:30:00,90062649
2021-04-29 01:30:00,87647079
2021-04-30 10:30:00,85820878
2021-05-01 19:30:00,92921813.5
2021-05-03 04:30:00,73437388
2021-05-04 13:30:00,62987023.5
2021-05-05 22:30:00,73675519.5
2021-05-07 07:30:00,46452563.5
2021-05-08 16:30:00,77854391.5
2021-05-10 01:30:00,43122513.5
2021-05-11 10:30:00,27354132
2021-05-12 19:30:00,35394601.5
2021-05-14 04:30:00,31147371
2021-05-15 13:30:00,44319769.5
2021-05-16 22:30:00,33360573
2021-05-18 07:30:00,54268610
2021-05-19 16:30:00,85371166.5
2021-05-21 01:30:00,79766164
2021-05-22 10:30:00,71690187.5
2021-05-23 19:30:00,67123269.5
2021-05-25 04:30:00,60092924
2021-05-26 13:30:00,83463718
2021-05-27 22:30:00,80773878
2021-05-29 07:30:00,65997515
2021-05-30 16:30:00,16917782.5
2021-06-01 01:30:00,30540492
2021-06-02 10:30:00,2426292.5
2021-06-03 19:30:00,10747789.5
2021-06-05 04:30:00,1420426.5
2021-06-06 13:30:00,241522
2021-06-07 22:30:00,16514561
2021-06-09 07:30:00,1644239
2021-06-10 16:30:00,19058956
2021-06-12 01:30:00,46397102.5
2021-06-13 10:30:00,1339627.5
2021-06-14 19:30:00,17866572
2021-06-16 04:30:00,1707050
2021-06-17 13:30:00,173600
2021-06-18 22:30:00,5240717.5
2021-06-20 07:30:00,27419183
2021-06-21 16:30:00,28930624
2021-06-23 01:30:00,34060147.5
2021-06-24 10:30:00,24268863
2021-06-25 19:30:00,20883964.5
2021-06-27 04:30:00,10244908.5
2021-06-28 13:30:00,31635812.5
2021-06-29 22:30:00,43157390
2021-07-01 07:30:00,53432870
2021-07-02 16:30:00,54189755.5
2021-07-04 01:30:00,26723449.5
2021-07-05 10:30:00,787492
2021-07-06 19:30:00,1918515.5
2021-07-08 04:30:00,1271068.5
2021-07-09 13:30:00,4925732.5
2021-07-10 22:30:00,1079916.5
2021-07-12 07:30:00,1168878
2021-07-13 16:30:00,3464117.5
2021-07-15 01:30:00,963991
2021-07-16 10:30:00,2032512
2021-07-17 19:30:00,2971809
2021-07-19 04:30:00,1161253.5
2021-07-20 13:30:00,8906877
2021-07-21 22:30:00,3311980
2021-07-23 07:30:00,1239855
2021-07-24 16:30:00,429760
2021-07-26 01:30:00,800668
2021-07-27 10:30:00,784591.5
2021-07-28 19:30:00,1917537
2021-07-30 04:30:00,714922.5
2021-07-31 13:30:00,235330
2021-08-01 22:30:00,603820
2021-08-03 07:30:00,512600
2021-08-04 16:30:00,8664445.5
2021-08-06 01:30:00,233395.5
2021-08-07 10:30:00,2890523
2021-08-08 19:30:00,314417.5
2021-08-10 04:30:00,744213.5
2021-08-11 13:30:00,1300883
2021-08-12 22:30:00,1835467.5
2021-08-14 07:30:00,290946.5
2021-08-15 16:30:00,363251
2021-08-17 01:30:00,15762253
2021-08-18 10:30:00,4893220
2021-08-19 19:30:00,2221577.5
2021-08-21 04:30:00,160783
2021-08-22 13:30:00,593202.5
2021-08-23 22:30:00,307912
2021-08-25 07:30:00,471149.5
2021-08-26 16:30:00,1967700
2021-08-28 01:30:00,675380
2021-08-29 10:30:00,453940.5
2021-08-30 19:30:00,9087303.5
2021-09-01 04:30:00,226994.5
2021-09-02 13:30:00,4547961
2021-09-03 22:30:00,4743200
2021-09-05 07:30:00,253341.5
2021-09-06 16:30:00,6722434.5
2021-09-08 01:30:00,2624043.5
2021-09-09 10:30:00,379331.5
2021-09-10 19:30:00,5416230.5
2021-09-12 04:30:00,270348
2021-09-13 13:30:00,6533427.5
2021-09-14 22:30:00,4871860
2021-09-16 07:30:00,3740097.5
2021-09-17 16:30:00,4072940.5
2021-09-19 01:30:00,1290859.5
2021-09-20 10:30:00,3338448.5
2021-09-21 19:30:00,6021427.5
2021-09-23 04:30:00,342991
2021-09-24 13:30:00,6037825.5
2021-09-25 22:30:00,269057
2021-09-27 07:30:00,715184
2021-09-28 16:30:00,244910
2021-09-30 01:30:00,19199412.5
2021-10-01 10:30:00,4471352.5
2021-10-02 19:30:00,1788909
2021-10-04 04:30:00,168848.5
2021-10-05 13:30:00,4952423.5
2021-10-06 22:30:00,22225025
2021-10-08 07:30:00,9696678.5
2021-10-09 16:30:00,1421044.5
2021-10-11 01:30:00,1522082
2021-10-12 10:30:00,520953.5
2021-10-13 19:30:00,3892654
2021-10-15 04:30:00,3665820.5
2021-10-16 13:30:00,2188849
2021-10-17 22:30:00,2592398
2021-10-19 07:30:00,3144975.5
2021-10-20 16:30:00,14443661
2021-10-22 01:30:00,2839660
2021-10-23 10:30:00,710596.5
2021-10-24 19:30:00,1616126.5
2021-10-26 04:30:00,310428
2021-10-27 13:30:00,2829177.5
2021-10-28 22:30:00,3650904.5
2021-10-30 07:30:00,278229.5
2021-10-31 16:30:00,5358734.5
2021-11-02 01:30:00,7993397
2021-11-03 10:30:00,2373573
2021-11-04 19:30:00,10934667
2021-11-06 04:30:00,588501.5
2021-11-07 12:30:00,3075434
2021-11-08 21:30:00,24467633
2021-11-10 06:30:00,2012009
2021-11-11 15:30:00,3507660
2021-11-13 00:30:00,1678197.5
2021-11-14 09:30:00,1319652.5
2021-11-15 18:30:00,2188113
2021-11-17 03:30:00,1664959.5
2021-11-18 12:30:00,3732676
2021-11-19 21:30:00,5182915.5
2021-11-21 06:30:00,302141
2021-11-22 15:30:00,4561957
2021-11-24 00:30:00,3512565.5
2021-11-25 09:30:00,892358
2021-11-26 18:30:00,489242.5
2021-11-28 03:30:00,545475.5
2021-11-29 12:30:00,2655000
2021-11-30 21:30:00,16804137
2021-12-02 06:30:00,8685538.5
2021-12-03 15:30:00,411092.5
2021-12-05 00:30:00,8960738.5
2021-12-06 09:30:00,2931027.5
2021-12-07 18:30:00,1755985.5
2021-12-09 03:30:00,32501442.5
2021-12-10 12:30:00,999286
2021-12-11 21:30:00,622198
2021-12-13 06:30:00,1881903.5
2021-12-14 15:30:00,2063737.5
2021-12-16 00:30:00,2512506
2021-12-17 09:30:00,654229.5
2021-12-18 18:30:00,556019
2021-12-20 03:30:00,357149.5
2021-12-21 12:30:00,5469272.5
2021-12-22 21:30:00,741989.5
2021-12-24 06:30:00,652576.5
2021-12-25 15:30:00,490714.5
2021-12-27 00:30:00,754895.5
2021-12-28 09:30:00,14093547
2021-12-29 18:30:00,13706137
2021-12-31 03:30:00,13878303
2022-01-01 12:30:00,259353
2022-01-02 21:30:00,875716
2022-01-04 06:30:00,402213.5
2022-01-05 15:30:00,4520311.5
2022-01-07 00:30:00,891958.5
2022-01-08 09:30:00,205283.5
2022-01-09 18:30:00,637335
2022-01-11 03:30:00,166595.5
2022-01-12 12:30:00,2774242.5
2022-01-13 21:30:00,448432.5
2022-01-15 06:30:00,755780.5
2022-01-16 15:30:00,2146290
2022-01-18 00:30:00,472894.5
2022-01-19 09:30:00,366869
2022-01-20 18:30:00,4136056
2022-01-22 03:30:00,11059701
2022-01-23 12:30:00,1860200.5
2022-01-24 21:30:00,5817079
2022-01-26 06:30:00,2243582
2022-01-27 15:30:00,3061236
2022-01-29 00:30:00,1138686
2022-01-30 09:30:00,758252.5
2022-01-31 18:30:00,11145930
2022-02-02 03:30:00,282235
2022-02-03 12:30:00,3207011
