Timestamp,mempool-size
2019-06-10 23:45:00,3766270.96875
2019-06-12 14:45:00,9115912.953125
2019-06-14 05:45:00,12608106.635416666
2019-06-15 20:45:00,8462546.098958334
2019-06-17 11:45:00,12691565.046875
2019-06-19 02:45:00,14449948.703125
2019-06-20 17:45:00,8185141.5625
2019-06-22 08:45:00,26610162.458333332
2019-06-23 23:45:00,7541430.005208333
2019-06-25 14:45:00,7138889.317708333
2019-06-27 05:45:00,29946992.244791668
2019-06-28 20:45:00,39133168.463541664
2019-06-30 11:45:00,1805348.515625
2019-07-02 02:45:00,11922967.802083334
2019-07-03 17:45:00,7489408.640625
2019-07-05 08:45:00,5083306.208333333
2019-07-06 23:45:00,1231214.6302083333
2019-07-08 14:45:00,3490102.3645833335
2019-07-10 05:45:00,9852012.223958334
2019-07-11 21:00:00,23866468.552083332
2019-07-13 12:00:00,7421131.567708333
2019-07-15 03:00:00,2324739.0677083335
2019-07-16 18:00:00,3335359.078125
2019-07-18 09:00:00,27646919.609375
2019-07-20 00:30:00,43132030.229166664
2019-07-21 15:30:00,1550970.1302083333
2019-07-23 06:30:00,4359827.125
2019-07-24 21:30:00,3566197.4166666665
2019-07-26 12:30:00,1760185.4427083333
2019-07-28 03:30:00,1358455.3697916667
2019-07-29 18:30:00,1655582.34375
2019-07-31 09:30:00,5890064.776041667
2019-08-02 00:30:00,3647300.7447916665
2019-08-03 15:30:00,1150365.515625
2019-08-05 06:30:00,1380104.78125
2019-08-06 21:30:00,4483030.088541667
2019-08-08 12:30:00,12678935.848958334
2019-08-10 03:30:00,3932308.8020833335
2019-08-11 18:30:00,866717.7447916666
2019-08-13 09:30:00,11261811.984375
2019-08-15 00:30:00,2171984.0208333335
2019-08-16 15:30:00,3459751.1666666665
2019-08-18 06:30:00,1746821.3177083333
2019-08-19 21:30:00,2626017.1458333335
2019-08-21 12:30:00,4021635.6197916665
2019-08-23 03:30:00,4942966.229166667
2019-08-24 18:30:00,1799641.5885416667
2019-08-26 09:30:00,1534316.9947916667
2019-08-28 00:30:00,3712219.8802083335
2019-08-29 15:30:00,3832826.421875
2019-08-31 06:30:00,2489083.265625
2019-09-01 21:30:00,1214345.9010416667
2019-09-03 12:30:00,3460048.640625
2019-09-05 03:30:00,6278952.166666667
2019-09-06 18:30:00,2863527.3125
2019-09-08 09:30:00,1064362.0104166667
2019-09-10 00:30:00,3924239.1875
2019-09-11 15:30:00,2249598.65625
2019-09-13 06:30:00,1485126.9270833333
2019-09-14 21:30:00,1692583.2552083333
2019-09-16 12:30:00,3018240.53125
2019-09-18 03:30:00,3392720.71875
2019-09-19 18:30:00,2125605.6354166665
2019-09-21 09:30:00,3192151.296875
2019-09-23 00:30:00,1021174.0572916666
2019-09-24 15:30:00,8282475.234375
2019-09-26 06:30:00,2293019.65625
2019-09-27 21:30:00,4756236.989583333
2019-09-29 12:30:00,1143740.28125
2019-10-01 03:30:00,6294446.046875
2019-10-02 18:30:00,1670413.984375
2019-10-04 09:30:00,3193683.7760416665
2019-10-06 00:30:00,992661.0052083334
2019-10-07 15:30:00,1371866.6354166667
2019-10-09 06:30:00,1808226.7135416667
2019-10-10 21:30:00,1889409.3645833333
2019-10-12 12:30:00,2106977.6875
2019-10-14 03:30:00,1421724.1875
2019-10-15 18:30:00,2943661.2083333335
2019-10-17 09:30:00,1836799.8854166667
2019-10-19 00:30:00,2190892.84375
2019-10-20 15:30:00,1032363.296875
2019-10-22 06:30:00,1050220.0885416667
2019-10-23 21:30:00,1566902.765625
2019-10-25 12:30:00,5307158.411458333
2019-10-27 03:30:00,5158566.947916667
2019-10-28 18:30:00,4706426.921875
2019-10-30 09:30:00,2826141.1666666665
2019-11-01 00:30:00,3751893.390625
2019-11-02 15:30:00,3690537.1145833335
2019-11-04 06:30:00,2218716.3020833335
2019-11-05 21:30:00,3747693.9947916665
2019-11-07 12:30:00,3846709.53125
2019-11-09 03:30:00,4614920.197916667
2019-11-10 18:30:00,1292447.921875
2019-11-12 09:30:00,1719267.640625
2019-11-14 00:30:00,5320872.442708333
2019-11-15 15:30:00,34451633.005208336
2019-11-17 06:30:00,52958715.78125
2019-11-18 21:30:00,3871301.96875
2019-11-20 12:30:00,2882343.140625
2019-11-22 03:30:00,4234484.364583333
2019-11-23 18:30:00,2501425.890625
2019-11-25 09:30:00,1739913.734375
2019-11-27 00:30:00,15574172.734375
2019-11-28 15:30:00,1694049.4635416667
2019-11-30 06:30:00,5863014.005208333
2019-12-01 21:30:00,1152672.0416666667
2019-12-03 12:30:00,2553666.2135416665
2019-12-05 03:30:00,1329198.8072916667
2019-12-06 18:30:00,2917572.8854166665
2019-12-08 09:30:00,866815.40625
2019-12-10 00:30:00,4040468.4739583335
2019-12-11 15:30:00,3096344.8125
2019-12-13 06:30:00,2705480.3385416665
2019-12-14 21:30:00,1000719.6354166666
2019-12-16 12:30:00,3566941.9322916665
2019-12-18 03:30:00,8313443.942708333
2019-12-19 18:30:00,3224311.4947916665
2019-12-21 09:30:00,1254288.9895833333
2019-12-23 00:30:00,845412.1145833334
2019-12-24 15:30:00,3811594.2604166665
2019-12-26 06:30:00,1004532.9114583334
2019-12-27 21:30:00,1374448.9166666667
2019-12-29 12:30:00,973485.3489583334
2019-12-31 03:30:00,1263739.921875
2020-01-01 18:30:00,931280.3177083334
2020-01-03 09:30:00,1333545.5572916667
2020-01-05 00:30:00,997011.1510416666
2020-01-06 15:30:00,2169052.8072916665
2020-01-08 06:30:00,1980235.7395833333
2020-01-09 21:30:00,3184847.8385416665
2020-01-11 12:30:00,1577884.8958333333
2020-01-13 03:30:00,1033114.65625
2020-01-14 18:30:00,6929612.380208333
2020-01-16 09:30:00,3266792.8854166665
2020-01-18 00:30:00,3064738.2291666665
2020-01-19 15:30:00,2533994.5885416665
2020-01-21 06:30:00,1454009.09375
2020-01-22 21:30:00,2894947.59375
2020-01-24 12:30:00,1734426.9114583333
2020-01-26 03:30:00,1027525.9791666666
2020-01-27 18:30:00,4075836.8958333335
2020-01-29 09:30:00,2021445.0729166667
2020-01-31 00:30:00,3147486.4010416665
2020-02-01 15:30:00,3032519.71875
2020-02-03 06:30:00,1423440.5677083333
2020-02-04 21:30:00,4874378.052083333
2020-02-06 12:30:00,2063474.375
2020-02-08 03:30:00,14004858.901041666
2020-02-09 18:30:00,1265261.0104166667
2020-02-11 09:30:00,10027674.46875
2020-02-13 01:00:00,10770586.989583334
2020-02-14 16:00:00,4139825.3229166665
2020-02-16 07:00:00,1737110.359375
2020-02-17 22:00:00,1985031.6875
2020-02-19 13:00:00,3233601.765625
2020-02-21 04:00:00,5438748.411458333
2020-02-22 19:00:00,2043045.1822916667
2020-02-24 10:00:00,1596625.0260416667
2020-02-26 01:00:00,3865508.4375
2020-02-27 16:00:00,4133782.0572916665
2020-02-29 07:00:00,1561923.6614583333
2020-03-01 22:00:00,1144614.1510416667
2020-03-03 13:00:00,4894131.90625
2020-03-05 04:00:00,9505765.192708334
2020-03-06 19:00:00,4753927.401041667
2020-03-08 10:00:00,968652.3385416666
2020-03-10 01:00:00,5092196.65625
2020-03-11 16:00:00,6065770.479166667
2020-03-13 07:00:00,13069178.28125
2020-03-15 00:00:00,7120572.421875
2020-03-16 15:00:00,3522465.4322916665
2020-03-18 06:00:00,7906210.645833333
2020-03-19 21:00:00,8883033.697916666
2020-03-21 12:00:00,10348482.848958334
2020-03-23 03:00:00,1515279.0416666667
2020-03-24 18:00:00,4608192.84375
2020-03-26 09:30:00,12187079.786458334
2020-03-28 00:30:00,4229706.416666667
2020-03-29 15:30:00,1057744.2760416667
2020-03-31 06:30:00,2440713.421875
2020-04-01 21:30:00,2718115.7708333335
2020-04-03 12:30:00,3113186.40625
2020-04-05 03:30:00,4968080.90625
2020-04-06 18:30:00,2576214.3229166665
2020-04-08 09:30:00,2848995.703125
2020-04-10 00:30:00,6561112.083333333
2020-04-11 15:30:00,1344417.6979166667
2020-04-13 06:30:00,1213144.4427083333
2020-04-14 21:30:00,3797303.9791666665
2020-04-16 12:30:00,4564859.604166667
2020-04-18 03:30:00,10839999.177083334
2020-04-19 18:30:00,1386725.4479166667
2020-04-21 09:30:00,3225433.4166666665
2020-04-23 00:30:00,15869531.510416666
2020-04-24 15:30:00,23368516.9375
2020-04-26 06:30:00,15269161.645833334
2020-04-27 21:30:00,4363839.963541667
2020-04-29 12:30:00,2917154.0572916665
2020-05-01 03:30:00,61925809.203125
2020-05-02 18:30:00,41123298.260416664
2020-05-04 09:30:00,3362873.7552083335
2020-05-06 00:30:00,7405033.1875
2020-05-07 15:30:00,12883169.026041666
2020-05-09 06:30:00,44795126.166666664
2020-05-10 21:30:00,30757478.963541668
2020-05-12 12:30:00,17506047.645833332
2020-05-14 03:30:00,30330158.479166668
2020-05-15 18:30:00,66939796.255208336
2020-05-17 09:30:00,55444608.90625
2020-05-19 00:30:00,64924223.364583336
2020-05-20 15:30:00,85386023.46354167
2020-05-22 06:30:00,81543020.61458333
2020-05-23 21:30:00,86178849.71875
2020-05-25 12:30:00,65876126.828125
2020-05-27 03:30:00,56889883.005208336
2020-05-28 18:30:00,38604968.328125
2020-05-30 09:30:00,23573045.4375
2020-06-01 00:30:00,1392746.4635416667
2020-06-02 15:30:00,10914981.802083334
2020-06-04 06:30:00,17036556.770833332
2020-06-05 21:30:00,2284861.3645833335
2020-06-07 12:30:00,1178293.9270833333
2020-06-09 03:30:00,9320570.682291666
2020-06-10 18:30:00,3236767.265625
2020-06-12 09:30:00,11559263.880208334
2020-06-14 00:30:00,2114059.875
2020-06-15 15:30:00,3048459.4635416665
2020-06-17 06:30:00,8002735.723958333
2020-06-18 21:30:00,7726320.802083333
2020-06-20 12:30:00,5799706.010416667
2020-06-22 03:30:00,1230693.0052083333
2020-06-23 18:30:00,25401587.088541668
2020-06-25 09:30:00,13997989.572916666
2020-06-27 00:30:00,5327868.947916667
2020-06-28 15:30:00,3640627.2395833335
2020-06-30 06:30:00,8448341.34375
2020-07-01 21:30:00,13647201.463541666
2020-07-03 12:30:00,6530918.40625
2020-07-05 03:30:00,1930655.9479166667
2020-07-06 18:30:00,2873888.4114583335
2020-07-08 09:30:00,6671241.416666667
2020-07-10 00:30:00,7354507.885416667
2020-07-11 15:30:00,4980835.401041667
2020-07-13 06:30:00,1294973.09375
2020-07-14 21:30:00,24917300.130208332
2020-07-16 12:30:00,23960242.828125
2020-07-18 03:30:00,40146743.09375
2020-07-19 18:30:00,36940983.057291664
2020-07-21 09:30:00,39105675
2020-07-23 00:30:00,60719778.994791664
2020-07-24 15:30:00,71923362.08333333
2020-07-26 06:30:00,47080995.901041664
2020-07-27 21:30:00,30958092.567708332
2020-07-29 12:30:00,55411115.755208336
2020-07-31 03:30:00,58898629.911458336
2020-08-01 18:30:00,66370545.833333336
2020-08-03 09:30:00,48741274.635416664
2020-08-05 00:30:00,33345315.927083332
2020-08-06 15:30:00,46358118.744791664
2020-08-08 06:30:00,43728294.598958336
2020-08-09 21:30:00,11919495.786458334
2020-08-11 12:30:00,16413954.338541666
2020-08-13 03:30:00,9674431.229166666
2020-08-14 18:30:00,9827756.510416666
2020-08-16 09:30:00,5351809.078125
2020-08-18 00:30:00,12295012.416666666
2020-08-19 15:30:00,34006922.630208336
2020-08-21 06:30:00,21156465.776041668
2020-08-22 21:30:00,28253852.703125
2020-08-24 12:30:00,6584313.916666667
2020-08-26 03:30:00,32037235.979166668
2020-08-27 18:30:00,39873231.276041664
2020-08-29 09:30:00,34965635.291666664
2020-08-31 00:30:00,13423109.796875
2020-09-01 15:30:00,18910390.854166668
2020-09-03 06:30:00,26480367.229166668
2020-09-04 21:30:00,52882349.390625
2020-09-06 12:30:00,38641970.171875
2020-09-08 03:30:00,4663760.442708333
2020-09-09 18:30:00,4714848.380208333
2020-09-11 09:30:00,13155720.208333334
2020-09-13 00:30:00,1958712.6302083333
2020-09-14 15:30:00,2164845.0260416665
2020-09-16 06:30:00,14858471.333333334
2020-09-17 21:30:00,4515598.9375
2020-09-19 12:30:00,11075577.166666666
2020-09-21 03:30:00,2136126.609375
2020-09-22 18:30:00,22541985.755208332
2020-09-24 09:30:00,35042289.317708336
2020-09-26 00:30:00,24214884.932291668
2020-09-27 15:30:00,4462552.84375
2020-09-29 06:30:00,13780849.161458334
2020-09-30 21:30:00,17454410.208333332
2020-10-02 12:30:00,39361624.583333336
2020-10-04 03:30:00,26294073.104166668
2020-10-05 18:30:00,6135661.875
2020-10-07 09:30:00,19687690.401041668
2020-10-09 00:30:00,8437718.015625
2020-10-10 15:30:00,17379097.0625
2020-10-12 06:30:00,1911490.5104166667
2020-10-13 21:30:00,14709750.333333334
2020-10-15 12:30:00,7105909.864583333
2020-10-17 03:30:00,6541444.270833333
2020-10-18 18:30:00,4350077.4375
2020-10-20 09:30:00,11052385.203125
2020-10-22 00:30:00,24102920.770833332
2020-10-23 15:30:00,39145161.630208336
2020-10-25 06:30:00,27236771.458333332
2020-10-26 21:30:00,19948315.984375
2020-10-28 12:30:00,62019202.614583336
2020-10-30 03:30:00,63911149.276041664
2020-10-31 18:30:00,69581239.52083333
2020-11-02 09:30:00,54139286.838541664
2020-11-04 00:30:00,67619306.82291667
2020-11-05 15:30:00,61851675.963541664
2020-11-07 06:30:00,72486452.796875
2020-11-08 21:30:00,43152291.114583336
2020-11-10 12:30:00,7420331.848958333
2020-11-12 03:30:00,5143387.239583333
2020-11-13 18:30:00,4623173.96875
2020-11-15 09:30:00,2913699.5416666665
2020-11-17 00:30:00,9039575.359375
2020-11-18 15:30:00,8467374.390625
2020-11-20 06:30:00,17349356.921875
2020-11-21 21:30:00,3578551.6927083335
2020-11-23 12:30:00,2731890.8854166665
2020-11-25 03:30:00,29703221.484375
2020-11-26 18:30:00,36990195.140625
2020-11-28 09:30:00,31454261.604166668
2020-11-30 00:30:00,3455710.2135416665
2020-12-01 15:30:00,33630782.979166664
2020-12-03 06:30:00,43200183.859375
2020-12-04 21:30:00,44173266.197916664
2020-12-06 12:30:00,23932755.645833332
2020-12-08 03:30:00,9106282.666666666
2020-12-09 18:30:00,11607218.276041666
2020-12-11 09:30:00,21744130.296875
2020-12-13 00:30:00,19073435.140625
2020-12-14 15:30:00,3446177.5260416665
2020-12-16 06:30:00,12803082.682291666
2020-12-17 21:30:00,60672343.197916664
2020-12-19 12:30:00,50553492.963541664
2020-12-21 03:30:00,24896845.505208332
2020-12-22 18:30:00,38856432.364583336
2020-12-24 09:30:00,58367352.078125
2020-12-26 00:30:00,53646462.046875
2020-12-27 15:30:00,34102243.213541664
2020-12-29 06:30:00,46217853.005208336
2020-12-30 21:30:00,47441282.09375
2021-01-01 12:30:00,45001078.052083336
2021-01-03 03:30:00,17284019.744791668
2021-01-04 18:30:00,13929995.072916666
2021-01-06 09:30:00,28332868.515625
2021-01-08 00:30:00,40191582.703125
2021-01-09 15:30:00,84900937.6875
2021-01-11 06:30:00,82085675.72395833
2021-01-12 21:30:00,82779287.61979167
2021-01-14 12:30:00,85258845.88020833
2021-01-16 03:30:00,84722980.55208333
2021-01-17 18:30:00,88780666.72916667
2021-01-19 09:30:00,79915172.64583333
2021-01-21 00:30:00,84752045.578125
2021-01-22 15:30:00,85463418.140625
2021-01-24 06:30:00,88543788.21875
2021-01-25 21:30:00,72748728.72395833
2021-01-27 12:30:00,67845262.640625
2021-01-29 03:30:00,68700668.77083333
2021-01-30 18:30:00,71979385.40104167
2021-02-01 09:30:00,79363634.83854167
2021-02-03 00:30:00,79519824.14583333
2021-02-04 15:30:00,78278360.76041667
2021-02-06 06:30:00,77745236.86979167
2021-02-07 21:30:00,75156088.02083333
2021-02-09 12:30:00,81767464.36458333
2021-02-11 03:30:00,77461688.82291667
2021-02-12 18:30:00,81753163.61979167
2021-02-14 09:30:00,81312685.80729167
2021-02-16 00:30:00,81839198.41145833
2021-02-17 15:30:00,83329391.484375
2021-02-19 06:30:00,81039726.46875
2021-02-20 21:30:00,78824067.5625
2021-02-22 12:30:00,76226608.08854167
2021-02-24 03:30:00,73883995.08333333
2021-02-25 18:30:00,79278865.90104167
2021-02-27 09:30:00,81343018.09375
2021-03-01 00:30:00,82031008.99479167
2021-03-02 15:30:00,81024305.20833333
2021-03-04 06:30:00,83150128.38541667
2021-03-05 21:30:00,82955046.796875
2021-03-07 12:30:00,89577542.77604167
2021-03-09 03:30:00,91960904.72916667
2021-03-10 18:30:00,90222442.32291667
2021-03-12 09:30:00,78606612.26041667
2021-03-14 00:30:00,77173691.81770833
2021-03-15 15:30:00,77647920.46354167
2021-03-17 06:30:00,82543692.71875
2021-03-18 21:30:00,78155383.32291667
2021-03-20 12:30:00,78032473.71354167
2021-03-22 03:30:00,82360844.921875
2021-03-23 18:30:00,88439186.15104167
2021-03-25 09:30:00,89322795.66666667
2021-03-27 00:30:00,107524963.29166667
2021-03-28 15:30:00,93847594.03125
2021-03-30 06:30:00,84695888.30729167
2021-03-31 21:30:00,85061412.359375
2021-04-02 12:30:00,85590872.578125
2021-04-04 03:30:00,83920017.15104167
2021-04-05 18:30:00,82681144.51041667
2021-04-07 09:30:00,88207877.01041667
2021-04-09 00:30:00,85032737.05729167
2021-04-10 15:30:00,82813099.6875
2021-04-12 06:30:00,81860273.61979167
2021-04-13 21:30:00,82168266.97395833
2021-04-15 12:30:00,80271280.515625
2021-04-17 03:30:00,79577712.09895833
2021-04-18 18:30:00,69119260.66145833
2021-04-20 09:30:00,70998716.27604167
2021-04-22 00:30:00,74920179.09895833
2021-04-23 15:30:00,73795717.73958333
2021-04-25 06:30:00,74314095.97395833
2021-04-26 21:30:00,84584919.359375
2021-04-28 12:30:00,86484112.35416667
2021-04-30 03:30:00,84715436.359375
2021-05-01 18:30:00,88692706.17708333
2021-05-03 09:30:00,78859128.83333333
2021-05-05 00:30:00,67168954.71354167
2021-05-06 15:30:00,66750295.239583336
2021-05-08 06:30:00,55764574.359375
2021-05-09 21:30:00,56576939.265625
2021-05-11 12:30:00,39305520.786458336
2021-05-13 03:30:00,28874568.473958332
2021-05-14 18:30:00,38068866.427083336
2021-05-16 09:30:00,40183191.916666664
2021-05-18 00:30:00,47641870.989583336
2021-05-19 15:30:00,68753238.97916667
2021-05-21 06:30:00,79309445.890625
2021-05-22 21:30:00,75455848.03125
2021-05-24 12:30:00,68765770.83854167
2021-05-26 03:30:00,68547395.921875
2021-05-27 18:30:00,72963529.96875
2021-05-29 09:30:00,68656869.91666667
2021-05-31 00:30:00,24451748.963541668
2021-06-01 15:30:00,28069984.401041668
2021-06-03 06:30:00,3354382.390625
2021-06-04 21:30:00,4989679.317708333
2021-06-06 12:30:00,1550542.0520833333
2021-06-08 03:30:00,9317500.364583334
2021-06-09 18:30:00,5269265.864583333
2021-06-11 09:30:00,20309415.145833332
2021-06-13 00:30:00,21229130.953125
2021-06-14 15:30:00,5313713.984375
2021-06-16 06:30:00,4346173.270833333
2021-06-17 21:30:00,1381672.4010416667
2021-06-19 12:30:00,2164914.3645833335
2021-06-21 03:30:00,19798494.546875
2021-06-22 18:30:00,21505660.40625
2021-06-24 09:30:00,26837141.588541668
2021-06-26 00:30:00,17874473.057291668
2021-06-27 15:30:00,10451184.114583334
2021-06-29 06:30:00,32543919.322916668
2021-06-30 21:30:00,43131053.5
2021-07-02 12:30:00,58376887.380208336
2021-07-04 03:30:00,40163347
2021-07-05 18:30:00,6072118.25
2021-07-07 09:30:00,2164888.4166666665
2021-07-09 00:30:00,1617785.5364583333
2021-07-10 15:30:00,2219313.0833333335
2021-07-12 06:30:00,1682032.5520833333
2021-07-13 21:30:00,2421489.7916666665
2021-07-15 12:30:00,1452477.4427083333
2021-07-17 03:30:00,1034061.9739583334
2021-07-18 18:30:00,817737.515625
2021-07-20 09:30:00,1440743.296875
2021-07-22 00:30:00,3496501.7135416665
2021-07-23 15:30:00,1346635.9375
2021-07-25 06:30:00,940739.984375
2021-07-26 21:30:00,2008926.4270833333
2021-07-28 12:30:00,1142859.734375
2021-07-30 03:30:00,1411207.3802083333
2021-07-31 18:30:00,924969.0260416666
2021-08-02 09:30:00,2209286.703125
2021-08-04 00:30:00,1096602.328125
2021-08-05 15:30:00,2771968.234375
2021-08-07 06:30:00,1499014.125
2021-08-08 21:30:00,908116.3020833334
2021-08-10 12:30:00,2439316.2083333335
2021-08-12 03:30:00,2133211.34375
2021-08-13 18:30:00,2697783.2552083335
2021-08-15 09:30:00,633155.2083333334
2021-08-17 00:30:00,2629781.1354166665
2021-08-18 15:30:00,2768181.1354166665
2021-08-20 06:30:00,1992635.0625
2021-08-21 21:30:00,1935940.9114583333
2021-08-23 12:30:00,1569425.1979166667
2021-08-25 03:30:00,2304637.515625
2021-08-26 18:30:00,1059354.3697916667
2021-08-28 09:30:00,2246678.3958333335
2021-08-30 00:30:00,1101796.4375
2021-08-31 15:30:00,3448072.8177083335
2021-09-02 06:30:00,6691529.505208333
2021-09-03 21:30:00,2876700.8958333335
2021-09-05 12:30:00,800050.2760416666
2021-09-07 03:30:00,2860166.0052083335
2021-09-08 18:30:00,4623086.354166667
2021-09-10 09:30:00,2600144.9166666665
2021-09-12 00:30:00,1977886.28125
2021-09-13 15:30:00,2014148.9791666667
2021-09-15 06:30:00,2431736.1145833335
2021-09-16 21:30:00,10674077.447916666
2021-09-18 12:30:00,1526471.09375
2021-09-20 03:30:00,802649.078125
2021-09-21 18:30:00,2358277.8489583335
2021-09-23 09:30:00,1647319.7239583333
2021-09-25 00:30:00,2376030.1927083335
2021-09-26 15:30:00,1082263.0520833333
2021-09-28 06:30:00,1631855.7708333333
2021-09-29 21:30:00,6600000.567708333
2021-10-01 12:30:00,2012881.6875
2021-10-03 03:30:00,750020.046875
2021-10-04 18:30:00,3354259.40625
2021-10-06 09:30:00,4468668.4375
2021-10-08 00:30:00,20985761.140625
2021-10-09 15:30:00,6959966.104166667
2021-10-11 06:30:00,1037917.046875
2021-10-12 21:30:00,4219955.119791667
2021-10-14 12:30:00,2076128.375
2021-10-16 03:30:00,6655689.723958333
2021-10-17 18:30:00,1493136.15625
2021-10-19 09:30:00,4914237.223958333
2021-10-21 00:30:00,10577005.765625
2021-10-22 15:30:00,3168425.9010416665
2021-10-24 06:30:00,1164096.9322916667
2021-10-25 21:30:00,1921510.9583333333
2021-10-27 12:30:00,3664790.4270833335
2021-10-29 03:30:00,1965741.6666666667
2021-10-30 18:30:00,1009985.75
2021-11-01 09:30:00,2542951.9791666665
2021-11-03 00:30:00,6493575.505208333
2021-11-04 15:30:00,2982177.6822916665
2021-11-06 06:30:00,2713336.359375
2021-11-07 21:30:00,1401790.921875
2021-11-09 12:30:00,23213243.520833332
2021-11-11 03:30:00,5937580.322916667
2021-11-12 18:30:00,2115341.8802083335
2021-11-14 09:30:00,981145.7447916666
2021-11-16 00:30:00,2913212.671875
2021-11-17 15:30:00,3001516.4947916665
2021-11-19 06:30:00,2401974.1927083335
2021-11-20 21:30:00,1909147.7916666667
2021-11-22 12:30:00,3398365.7291666665
2021-11-24 03:30:00,1946632.2552083333
2021-11-25 18:30:00,2436688.7708333335
2021-11-27 09:30:00,1148184.3229166667
2021-11-29 00:30:00,1833235.7291666667
2021-11-30 15:30:00,1743638.9270833333
2021-12-02 06:30:00,30397290.760416668
2021-12-03 21:30:00,2608633.3385416665
2021-12-05 12:30:00,4926554.619791667
2021-12-07 03:30:00,1530787.1458333333
2021-12-08 18:30:00,6289073.932291667
2021-12-10 09:30:00,4612299.96875
2021-12-12 00:30:00,1012835.859375
2021-12-13 15:30:00,1714123.734375
2021-12-15 06:30:00,1930935.3177083333
2021-12-16 21:30:00,2301542.9479166665
2021-12-18 12:30:00,17303585.484375
2021-12-20 03:30:00,811352.03125
2021-12-21 18:30:00,1724876.640625
2021-12-23 09:30:00,1733125.8697916667
2021-12-25 00:30:00,25424501.213541668
2021-12-26 15:30:00,1026001.1302083334
2021-12-28 06:30:00,14762234.052083334
2021-12-29 21:30:00,9337850.130208334
2021-12-31 12:30:00,15966514.010416666
2022-01-02 03:30:00,519638.046875
2022-01-03 18:30:00,2149204.6822916665
2022-01-05 09:30:00,2440332.359375
2022-01-07 00:30:00,2277102.75
2022-01-08 15:30:00,3158873.2708333335
2022-01-10 06:30:00,718705.203125
2022-01-11 21:30:00,2369741.3854166665
2022-01-13 12:30:00,1178377.125
2022-01-15 03:30:00,1432832.7760416667
2022-01-16 18:30:00,905690.7447916666
2022-01-18 09:30:00,2976367.9270833335
2022-01-20 00:30:00,1476757.8229166667
2022-01-21 15:30:00,3363559.21875
2022-01-23 06:30:00,2710190.6510416665
2022-01-24 21:30:00,2487164.7291666665
2022-01-26 12:30:00,2031389.0885416667
2022-01-28 03:30:00,2072933.2552083333
2022-01-29 18:30:00,1837233.390625
2022-01-31 09:30:00,7266872.59375
2022-02-02 00:30:00,5183357.052083333
2022-02-03 15:30:00,1855484.7239583333
2022-02-05 06:30:00,20688506.916666668
2022-02-06 21:30:00,3875181.265625
2022-02-08 12:30:00,5050328.098958333
2022-02-10 03:30:00,10722881.817708334
2022-02-11 18:30:00,33519047.442708332
2022-02-13 09:30:00,8005481.135416667
2022-02-15 00:30:00,2052332.84375
2022-02-16 15:30:00,1631927.875
2022-02-18 06:30:00,2532432.96875
2022-02-19 21:30:00,1483356.6354166667
2022-02-21 12:30:00,1245220.6666666667
2022-02-23 03:30:00,818915.3229166666
2022-02-24 18:30:00,2495785.921875
2022-02-26 09:30:00,1459131.4635416667
2022-02-28 00:30:00,931253.0520833334
2022-03-01 15:30:00,2929252.8177083335
2022-03-03 06:30:00,6229912.46875
2022-03-04 21:30:00,3205898.3541666665
2022-03-06 12:30:00,1733655.4791666667
2022-03-08 03:30:00,1510802.21875
2022-03-09 18:30:00,4426107.963541667
2022-03-11 09:30:00,1397374.59375
2022-03-13 00:30:00,887024.59375
2022-03-14 15:30:00,1101964.3020833333
2022-03-16 06:30:00,1822144.0052083333
2022-03-17 21:30:00,2210743.9895833335
2022-03-19 12:30:00,3183648.4947916665
2022-03-21 03:30:00,921613.25
2022-03-22 18:30:00,4034568.3854166665
2022-03-24 09:30:00,1812478.9739583333
2022-03-26 00:30:00,2225916.09375
2022-03-27 15:30:00,995560.6770833334
2022-03-29 06:30:00,1532303.203125
2022-03-30 21:30:00,3461338.0572916665
2022-04-01 12:30:00,7953595.130208333
2022-04-03 03:30:00,2392068.734375
2022-04-04 18:30:00,1289326.640625
2022-04-06 09:30:00,3844758.6145833335
2022-04-08 00:30:00,2847883.640625
2022-04-09 15:30:00,2143009.2135416665
2022-04-11 06:30:00,884297.5729166666
2022-04-12 21:30:00,2405843.90625
2022-04-14 12:30:00,4185067.2864583335
2022-04-16 03:30:00,928633.453125
2022-04-17 18:30:00,758163.6145833334
2022-04-19 09:30:00,2969351.484375
2022-04-21 00:30:00,1388447.109375
2022-04-22 15:30:00,1975185.0572916667
2022-04-24 06:30:00,948138.71875
2022-04-25 21:30:00,3382053.65625
2022-04-27 12:30:00,3624922.2135416665
2022-04-29 03:30:00,6329824.510416667
2022-04-30 18:30:00,3807834.9791666665
2022-05-02 09:30:00,731083.6770833334
2022-05-04 03:00:00,1268401.3072916667
2022-05-05 18:00:00,32434752.510416668
2022-05-07 09:00:00,3234337.46875
2022-05-09 00:00:00,1462605.03125
2022-05-10 15:00:00,4169474.25
2022-05-12 06:00:00,62842842.760416664
2022-05-13 21:00:00,96600317.51041667
2022-05-15 12:00:00,79224666.9375
2022-05-17 03:00:00,31894747.197916668
2022-05-18 18:00:00,2237205.7552083335
2022-05-20 09:00:00,10168555.25
2022-05-22 00:00:00,1226143.703125
2022-05-23 15:00:00,2087124.125
2022-05-25 06:00:00,4939312.994791667
2022-05-26 21:00:00,1957777.9010416667
2022-05-28 12:00:00,2021192.734375
2022-05-30 03:00:00,1004922.7239583334
2022-05-31 18:00:00,1867535.984375
