Timestamp,mempool-size
2020-07-09 02:45:00,9423864.5
2020-07-11 08:00:00,6330637.1875
2020-07-13 13:15:00,4060112.6302083335
2020-07-15 18:30:00,17532765.317708332
2020-07-17 23:45:00,37299455.953125
2020-07-20 05:00:00,33714378.3125
2020-07-22 10:15:00,55072680.546875
2020-07-24 15:30:00,71923362.08333333
2020-07-26 20:45:00,39590339.255208336
2020-07-29 02:00:00,55848277.786458336
2020-07-31 07:15:00,61643231.307291664
2020-08-02 12:30:00,61152750.557291664
2020-08-04 17:45:00,33162463.619791668
2020-08-06 23:00:00,45948594.166666664
2020-08-09 04:15:00,30828463.401041668
2020-08-11 09:30:00,16920971.791666668
2020-08-13 14:45:00,9165601.375
2020-08-15 20:00:00,7395742.088541667
2020-08-18 01:15:00,13125882.609375
2020-08-20 06:30:00,32432586.260416668
2020-08-22 11:45:00,29081122.130208332
2020-08-24 17:00:00,11706927.255208334
2020-08-26 22:15:00,33544313.588541668
2020-08-29 03:30:00,37732930.151041664
2020-08-31 08:45:00,10066009.46875
2020-09-02 14:00:00,21036767.135416668
2020-09-04 19:15:00,51482475.567708336
2020-09-07 00:30:00,21805781.182291668
2020-09-09 05:45:00,3699424.6354166665
2020-09-11 11:00:00,13404928.005208334
2020-09-13 16:15:00,973776.7864583334
2020-09-15 21:30:00,12241644.21875
2020-09-18 02:45:00,2996440.1614583335
2020-09-20 08:00:00,2374398.9791666665
2020-09-22 13:15:00,22232558.614583332
2020-09-24 18:30:00,31306168.197916668
2020-09-26 23:45:00,15150144.296875
2020-09-29 05:00:00,13239454.416666666
2020-10-01 10:15:00,18095389.859375
2020-10-03 15:30:00,39900551.984375
2020-10-05 20:45:00,8842227.557291666
2020-10-08 02:00:00,16029565.666666666
2020-10-10 07:15:00,18814232.494791668
2020-10-12 12:30:00,2089287.4739583333
2020-10-14 17:45:00,6868952.473958333
2020-10-16 23:00:00,6286995.875
2020-10-19 04:15:00,5778487.760416667
2020-10-21 09:30:00,18102973.786458332
2020-10-23 14:45:00,38662049.890625
2020-10-25 20:00:00,20017952.572916668
2020-10-28 01:15:00,52748058.942708336
2020-10-30 06:30:00,64584821.380208336
2020-11-01 11:45:00,58312075.322916664
2020-11-03 17:00:00,69825118.66145833
2020-11-05 22:15:00,65483823.833333336
2020-11-08 03:30:00,59377691.151041664
2020-11-10 08:45:00,8841712.359375
2020-11-12 14:00:00,5635817.385416667
2020-11-14 19:15:00,7008009.203125
2020-11-17 00:30:00,9039575.359375
2020-11-19 05:45:00,7139519.265625
2020-11-21 11:00:00,6298023.713541667
2020-11-23 16:15:00,4011837.328125
2020-11-25 21:30:00,34868275.59375
2020-11-28 02:45:00,34734254.078125
2020-11-30 08:00:00,3968788.4375
2020-12-02 13:15:00,43572407.041666664
2020-12-04 18:30:00,43295921.848958336
2020-12-06 23:45:00,17041758.713541668
2020-12-09 05:00:00,8850970.822916666
2020-12-11 10:15:00,21502066.927083332
2020-12-13 15:30:00,8301484.854166667
2020-12-15 20:45:00,10937738.03125
2020-12-18 02:00:00,65123163.125
2020-12-20 07:15:00,36433953.307291664
2020-12-22 12:30:00,37733968.916666664
2020-12-24 17:45:00,58548291.114583336
2020-12-26 23:00:00,40779087.25
2020-12-29 04:15:00,45691925.166666664
2020-12-31 09:30:00,49503202.552083336
2021-01-02 14:45:00,18126688.901041668
2021-01-04 20:00:00,14401149.536458334
2021-01-07 01:15:00,30390114.083333332
2021-01-09 06:30:00,74495005.390625
2021-01-11 11:45:00,85929698.15625
2021-01-13 17:00:00,89444162.75520833
2021-01-15 22:15:00,86548629.296875
2021-01-18 03:30:00,87037760.74479167
2021-01-20 08:45:00,82068134.76041667
2021-01-22 14:00:00,85009132.92708333
2021-01-24 19:15:00,71759970.734375
2021-01-27 00:30:00,67673045.171875
2021-01-29 05:45:00,70021280.92708333
2021-01-31 11:00:00,72311761.234375
2021-02-02 16:15:00,79339413.828125
2021-02-04 21:30:00,77264509.296875
2021-02-07 02:45:00,77677658.91666667
2021-02-09 08:00:00,79947902.875
2021-02-11 13:15:00,80394674.15104167
2021-02-13 18:30:00,80676908.29166667
2021-02-15 23:45:00,81886389.703125
2021-02-18 05:00:00,81714215.43229167
2021-02-20 10:15:00,78499484.359375
2021-02-22 15:30:00,76255486.796875
2021-02-24 20:45:00,73295624.86458333
2021-02-27 02:00:00,81761415.13020833
2021-03-01 07:15:00,84003605.21875
2021-03-03 12:30:00,81059649.109375
2021-03-05 17:45:00,82643689.83333333
2021-03-07 23:00:00,91599997.375
2021-03-10 04:15:00,91139682.015625
2021-03-12 09:30:00,78606612.26041667
2021-03-14 14:45:00,77152583.70833333
2021-03-16 20:00:00,78562150.58854167
2021-03-19 01:15:00,77942240.375
2021-03-21 06:30:00,79254556.99479167
2021-03-23 11:45:00,87602916.14583333
2021-03-25 17:00:00,92615023.515625
2021-03-27 22:15:00,102722953.59895833
2021-03-30 03:30:00,83602700.95833333
2021-04-01 08:45:00,85016909.296875
2021-04-03 14:00:00,85339219.796875
2021-04-05 19:15:00,82687000.33333333
2021-04-08 00:30:00,87772978.61458333
2021-04-10 05:45:00,83410522.59895833
2021-04-12 11:00:00,81743132.44270833
2021-04-14 16:15:00,81814798.80208333
2021-04-16 21:30:00,83344970.08333333
2021-04-19 02:45:00,72243649.46354167
2021-04-21 08:00:00,73764944.86458333
2021-04-23 13:15:00,74219173.328125
2021-04-25 18:30:00,77025956.4375
2021-04-27 23:45:00,84766749.49479167
2021-04-30 05:00:00,83865038.82291667
2021-05-02 10:15:00,87361561.52604167
2021-05-04 15:30:00,70104113.11979167
2021-05-06 20:45:00,66287747.34375
2021-05-09 02:00:00,77947964.84375
2021-05-11 07:15:00,41712353.578125
2021-05-13 12:30:00,33345547.541666668
2021-05-15 17:45:00,45707938.619791664
2021-05-17 23:00:00,46157714.6875
2021-05-20 04:15:00,77787109.53645833
2021-05-22 09:30:00,79353662.859375
2021-05-24 14:45:00,69000262.26041667
2021-05-26 20:00:00,83627824.890625
2021-05-29 01:15:00,68857489.890625
2021-05-31 06:30:00,18236995.5
2021-06-02 11:45:00,18804053.708333332
2021-06-04 17:00:00,5516170.473958333
2021-06-06 22:15:00,1468636.0833333333
2021-06-09 03:30:00,5044648.026041667
2021-06-11 08:45:00,20124758.880208332
2021-06-13 14:00:00,5665752.072916667
2021-06-15 19:15:00,6548358.973958333
2021-06-18 00:30:00,1420289.6354166667
2021-06-20 05:45:00,11183218.213541666
2021-06-22 11:00:00,21628181.223958332
2021-06-24 16:15:00,26730800.703125
2021-06-26 21:30:00,10851121.265625
2021-06-29 02:45:00,32809402.380208332
2021-07-01 08:00:00,47675101.25
2021-07-03 13:15:00,53457242.677083336
2021-07-05 18:30:00,6072118.25
2021-07-07 23:45:00,2511126.6822916665
2021-07-10 05:00:00,3138709.96875
2021-07-12 10:15:00,1945626.7239583333
2021-07-14 15:30:00,1558193.609375
2021-07-16 20:45:00,1347415.453125
2021-07-19 02:00:00,1617790.1145833333
2021-07-21 07:15:00,10716829.729166666
2021-07-23 12:30:00,1363007.3125
2021-07-25 17:45:00,848318.5208333334
2021-07-27 23:00:00,1443167.0364583333
2021-07-30 04:15:00,1389369.0416666667
2021-08-01 09:30:00,624437.5572916666
2021-08-03 14:45:00,1379426.2395833333
2021-08-05 20:00:00,1403788.5989583333
2021-08-08 01:15:00,718016.5885416666
2021-08-10 06:30:00,2685493.7239583335
2021-08-12 11:45:00,2065939.296875
2021-08-14 17:00:00,2272555.84375
2021-08-16 22:15:00,1799924.1458333333
2021-08-19 03:30:00,6327335.291666667
2021-08-21 08:45:00,3907920.265625
2021-08-23 14:00:00,1594106.9947916667
2021-08-25 19:15:00,1373990.8645833333
2021-08-28 00:30:00,2207364.78125
2021-08-30 05:45:00,921655.2916666666
2021-09-01 11:00:00,4510223.442708333
2021-09-03 16:15:00,3081412.5416666665
2021-09-05 21:30:00,1039989.8697916666
2021-09-08 02:45:00,3628152.6458333335
2021-09-10 08:00:00,2528156.890625
2021-09-12 13:15:00,979667.90625
2021-09-14 18:30:00,2324839.578125
2021-09-16 23:45:00,10559661.21875
2021-09-19 05:00:00,1112136.296875
2021-09-21 10:15:00,4990283.989583333
2021-09-23 15:30:00,1434704.5989583333
2021-09-25 20:45:00,859686.7447916666
2021-09-28 02:00:00,1689053.078125
2021-09-30 07:15:00,11104115.15625
2021-10-02 12:30:00,8531745.34375
2021-10-04 17:45:00,3370812.7552083335
2021-10-06 23:00:00,7992310.541666667
2021-10-09 04:15:00,10560734.510416666
2021-10-11 09:30:00,1635122.0572916667
2021-10-13 14:45:00,4274180.953125
2021-10-15 20:00:00,4876992.604166667
2021-10-18 01:15:00,1380566.5104166667
2021-10-20 06:30:00,1511903.5416666667
2021-10-22 11:45:00,4081875.1927083335
2021-10-24 17:00:00,1097354.03125
2021-10-26 22:15:00,3101354.875
2021-10-29 03:30:00,1965741.6666666667
2021-10-31 08:45:00,1582746.625
2021-11-02 14:00:00,6809708.536458333
2021-11-04 19:15:00,4242608.552083333
2021-11-07 00:30:00,790221.625
2021-11-09 05:45:00,19491271.895833332
2021-11-11 11:00:00,5610770.015625
2021-11-13 16:15:00,1745248.2708333333
2021-11-15 21:30:00,2619975.6197916665
2021-11-18 02:45:00,2494735.890625
2021-11-20 08:00:00,2959680.421875
2021-11-22 13:15:00,3436106.796875
2021-11-24 18:30:00,2294465.5364583335
2021-11-26 23:45:00,2708297.6145833335
2021-11-29 05:00:00,1778705.375
2021-12-01 10:15:00,11465799.104166666
2021-12-03 15:30:00,6018756.182291667
2021-12-05 20:45:00,4632161.723958333
2021-12-08 02:00:00,1445988.3958333333
2021-12-10 07:15:00,6770878.583333333
2021-12-12 12:30:00,687148.5260416666
2021-12-14 17:45:00,1626681.3125
2021-12-16 23:00:00,2770882.984375
2021-12-19 04:15:00,2179189.1145833335
2021-12-21 09:30:00,2106393.8854166665
2021-12-23 14:45:00,960734.2864583334
2021-12-25 20:00:00,16410808.619791666
2021-12-28 01:15:00,9851994.171875
2021-12-30 06:30:00,7025805.588541667
2022-01-01 11:45:00,2883032.4479166665
2022-01-03 17:00:00,2104551.3333333335
2022-01-05 22:15:00,3254484.0572916665
2022-01-08 03:30:00,4480750.432291667
2022-01-10 08:45:00,867147.59375
2022-01-12 14:00:00,1933231.75
2022-01-14 19:15:00,1257748.34375
2022-01-17 00:30:00,614420.5989583334
2022-01-19 05:45:00,2008715.515625
2022-01-21 11:00:00,2894561.1302083335
2022-01-23 16:15:00,1305442.0833333333
2022-01-25 21:30:00,2424082.3385416665
2022-01-28 02:45:00,2082327.3177083333
2022-01-30 08:00:00,1653059.703125
2022-02-01 13:15:00,7782309.109375
2022-02-03 18:30:00,1537192.8645833333
2022-02-05 23:45:00,22633901.859375
2022-02-08 05:00:00,5398438.557291667
2022-02-10 10:15:00,12568580.453125
2022-02-12 15:30:00,51461544.302083336
2022-02-14 20:45:00,1891528.6458333333
2022-02-17 02:00:00,1441430.0729166667
2022-02-19 07:15:00,1805072.6770833333
2022-02-21 12:30:00,1245220.6666666667
2022-02-23 17:45:00,839323.6354166666
2022-02-25 23:00:00,1638730.078125
2022-02-28 04:15:00,847329.1354166666
2022-03-02 09:30:00,12070088.151041666
2022-03-04 14:45:00,2358358.4791666665
2022-03-06 20:00:00,1080759.6875
2022-03-09 01:15:00,1819428.9739583333
2022-03-11 06:30:00,1538187.734375
2022-03-13 11:45:00,872021.53125
2022-03-15 17:00:00,2179168.1875
2022-03-17 22:15:00,2093024.8489583333
2022-03-20 03:30:00,931891.8802083334
2022-03-22 08:45:00,2848071.6770833335
2022-03-24 14:00:00,2058621.6979166667
2022-03-26 19:15:00,1134753.7760416667
2022-03-29 00:30:00,1777852.6197916667
2022-03-31 05:45:00,4211296.375
2022-04-02 11:00:00,5415949.182291667
2022-04-04 16:15:00,1465852.1666666667
2022-04-06 21:30:00,2572629.1979166665
2022-04-09 02:45:00,3029943.5885416665
2022-04-11 08:00:00,931720.3645833334
2022-04-13 13:15:00,1761932.75
2022-04-15 18:30:00,1774025.9635416667
2022-04-17 23:45:00,655325.1666666666
2022-04-20 05:00:00,4513715.838541667
2022-04-22 10:15:00,2493581.515625
2022-04-24 15:30:00,832207.609375
2022-04-26 20:45:00,2691602.1979166665
2022-04-29 02:00:00,5981908.15625
2022-05-01 07:15:00,1457152.3385416667
2022-05-03 15:00:00,3690557.3854166665
2022-05-05 20:15:00,31718410.901041668
2022-05-08 01:30:00,1762541.3854166667
2022-05-10 06:45:00,4758042.942708333
2022-05-12 12:00:00,88851449.765625
2022-05-14 17:15:00,83718587.98958333
2022-05-16 22:30:00,38785682.0625
2022-05-19 03:45:00,1847322.28125
2022-05-21 09:00:00,3032395.0260416665
2022-05-23 14:15:00,2230585.5989583335
2022-05-25 19:30:00,4594472.473958333
2022-05-28 00:45:00,2309641.9010416665
2022-05-30 06:00:00,1005010.3229166666
2022-06-01 11:15:00,4008948.9739583335
2022-06-03 16:30:00,3812544.2552083335
2022-06-05 21:45:00,782733.3489583334
2022-06-08 03:00:00,1376374.125
2022-06-10 08:15:00,1554986.4010416667
2022-06-12 13:30:00,1202196.6041666667
2022-06-14 18:45:00,14212779.619791666
2022-06-17 00:00:00,4777882.734375
2022-06-19 05:15:00,1631193.203125
2022-06-21 10:30:00,3455319.5885416665
2022-06-23 15:45:00,2339868.25
2022-06-25 21:00:00,5455292.677083333
2022-06-28 02:15:00,16961209.958333332
2022-06-30 07:30:00,1273558.5
2022-07-02 12:45:00,3152887.1822916665
2022-07-04 18:00:00,1430340.7864583333
2022-07-06 23:15:00,7861814.140625
2022-07-09 04:30:00,1786126.0052083333
2022-07-11 09:45:00,944255.8541666666
2022-07-13 15:00:00,3242267.5729166665
2022-07-15 20:15:00,3603460.4635416665
2022-07-18 01:30:00,1653567.4114583333
2022-07-20 06:45:00,2417603.96875
2022-07-22 12:00:00,1954049.171875
2022-07-24 17:15:00,880917.5677083334
2022-07-26 22:30:00,1528114.0833333333
2022-07-29 03:45:00,2716148.6458333335
2022-07-31 09:00:00,2179915.5
2022-08-02 14:15:00,2086356.453125
2022-08-04 19:30:00,4461924.21875
2022-08-07 00:45:00,1006051.765625
2022-08-09 06:00:00,3109567.0208333335
2022-08-11 11:15:00,3319355.9635416665
2022-08-13 17:15:00,1386179.6510416667
2022-08-15 22:30:00,1701881.0104166667
2022-08-18 03:45:00,6102692.552083333
2022-08-20 09:00:00,1512289.640625
2022-08-22 14:15:00,1268114.609375
2022-08-24 19:30:00,1288581.953125
2022-08-27 00:45:00,1484844.8697916667
2022-08-29 06:00:00,1464583.828125
2022-08-31 11:15:00,1645415.703125
2022-09-02 16:30:00,5109547.739583333
2022-09-04 21:45:00,799665.7864583334
2022-09-07 03:00:00,2863385.5104166665
2022-09-09 08:15:00,2493298.5572916665
2022-09-11 13:30:00,1336031.453125
2022-09-13 18:45:00,2896127.8177083335
2022-09-16 00:00:00,2515939.234375
2022-09-18 05:15:00,924470.9322916666
2022-09-20 10:30:00,2698106.9114583335
2022-09-22 15:45:00,3617903.5885416665
2022-09-24 21:00:00,1164404.1510416667
2022-09-27 02:15:00,2425286.921875
2022-09-29 07:30:00,1149496.0989583333
2022-10-01 12:45:00,1472236.0
2022-10-03 18:00:00,1562710.8177083333
2022-10-05 23:15:00,1142218.6666666667
2022-10-08 04:30:00,1379203.375
2022-10-10 09:45:00,880833.921875
2022-10-12 15:00:00,1469681.4739583333
2022-10-14 20:15:00,3526842.59375
2022-10-17 01:30:00,1392251.1458333333
2022-10-19 06:45:00,13361167.932291666
2022-10-21 12:00:00,1385837.0572916667
2022-10-23 17:15:00,1398381.4375
2022-10-25 22:30:00,6245898.505208333
2022-10-28 03:45:00,3627489.9947916665
2022-10-30 09:00:00,1636623.0208333333
2022-11-01 14:15:00,1603868.9635416667
2022-11-03 19:30:00,4097064.5416666665
2022-11-06 00:45:00,1486725.8229166667
2022-11-08 06:00:00,2833785.2135416665
2022-11-10 11:15:00,3768395.0989583335
2022-11-12 16:30:00,2133428.8333333335
2022-11-14 21:45:00,20917970.630208332
2022-11-17 03:00:00,116084195.46354167
2022-11-19 08:15:00,67580917.57291667
2022-11-21 13:30:00,2402487.1354166665
2022-11-23 18:45:00,8827081.989583334
2022-11-26 00:00:00,10392592.734375
2022-11-28 05:15:00,1240495.4322916667
2022-11-30 10:30:00,2318180.6041666665
2022-12-02 15:45:00,4433451.932291667
2022-12-04 21:00:00,2095601.7760416667
2022-12-07 02:15:00,3842708.2552083335
2022-12-09 07:30:00,1114165.3125
2022-12-11 12:45:00,2713190.0729166665
2022-12-13 18:00:00,1484091.8333333333
2022-12-15 23:15:00,1618389.921875
2022-12-18 04:30:00,1716787.5625
2022-12-20 09:45:00,2246239.3333333335
2022-12-22 15:00:00,1924768.4270833333
2022-12-24 20:15:00,5377208.286458333
2022-12-27 01:30:00,2331338.1510416665
2022-12-29 06:45:00,1519482.671875
2022-12-31 12:00:00,2704255.7916666665
2023-01-02 17:15:00,968018.5520833334
2023-01-04 22:30:00,2935293.1041666665
2023-01-07 03:45:00,1474745.203125
2023-01-09 09:00:00,895703.7395833334
2023-01-11 14:15:00,12625751.557291666
2023-01-13 19:30:00,3069816.765625
2023-01-16 00:45:00,704470.90625
2023-01-18 06:00:00,3017011.4010416665
2023-01-20 11:15:00,3291408.3802083335
2023-01-22 16:30:00,1633634.8229166667
2023-01-24 21:45:00,2704350.25
2023-01-27 03:00:00,1223233.1979166667
2023-01-29 08:15:00,768793.4895833334
2023-01-31 13:30:00,4156172.8645833335
2023-02-02 18:45:00,3846637.828125
2023-02-05 00:00:00,5085652.90625
2023-02-07 05:15:00,18932608.802083332
2023-02-09 10:30:00,47344547.286458336
2023-02-11 15:45:00,61260783.5625
2023-02-13 21:00:00,63914489.177083336
2023-02-16 02:15:00,59985163.598958336
2023-02-18 07:30:00,55950007.21875
2023-02-20 12:45:00,21863803.5625
2023-02-22 18:00:00,22728369.859375
2023-02-24 23:15:00,6382627.390625
2023-02-27 04:30:00,3305108.2916666665
2023-03-01 09:45:00,17121138.020833332
2023-03-03 15:00:00,52665885.135416664
2023-03-05 20:15:00,36011101.171875
2023-03-08 01:30:00,36207251.489583336
2023-03-10 06:45:00,62225888.770833336
2023-03-12 12:00:00,66626156.286458336
2023-03-14 17:15:00,63058348.088541664
2023-03-16 22:30:00,64639049.354166664
2023-03-19 03:45:00,62254799.302083336
2023-03-21 09:00:00,65948434.911458336
2023-03-23 14:15:00,68285601.19270833
2023-03-25 19:30:00,65648352.161458336
2023-03-28 00:45:00,66758780.666666664
2023-03-30 06:00:00,63959873.494791664
2023-04-01 11:15:00,69521174.07291667
2023-04-03 16:30:00,65733537.932291664
2023-04-05 21:45:00,68467226.13020833
2023-04-08 03:00:00,65886585.473958336
2023-04-10 08:15:00,64250700.442708336
2023-04-12 13:30:00,68037496.55208333
2023-04-14 18:45:00,63949648.510416664
2023-04-17 00:00:00,67862416.5
2023-04-19 05:15:00,21575513.640625
2023-04-21 10:30:00,9910227.171875
2023-04-23 15:45:00,3071499.0989583335
2023-04-25 21:00:00,16818345.09375
2023-04-28 02:15:00,23282111.963541668
2023-04-30 07:30:00,24057969.817708332
2023-05-02 12:45:00,21515476.411458332
2023-05-04 18:00:00,35736299.833333336
2023-05-06 23:15:00,22469960.604166668
2023-05-09 04:30:00,19473085.666666668
2023-05-11 09:45:00,88536399.40104167
2023-05-13 15:00:00,123546000.58854167
2023-05-15 20:15:00,118753674.66145833
2023-05-18 01:30:00,141791519.296875
2023-05-20 06:45:00,153407682.609375
2023-05-22 12:00:00,154516462.05729166
2023-05-24 17:15:00,171487035.20833334
2023-05-26 22:30:00,167845756.375
2023-05-29 03:45:00,163608865.59375
2023-05-31 09:00:00,134002318.17708333
2023-06-02 14:15:00,131051000.55729167
2023-06-04 19:30:00,131749438.484375
2023-06-07 00:45:00,126830615.32291667
2023-06-09 06:00:00,132388844.91145833
2023-06-11 11:15:00,108494039.15625
2023-06-13 16:30:00,146881025.61458334
2023-06-15 21:45:00,153545182.125
2023-06-18 03:00:00,166136392.67708334
2023-06-20 08:15:00,108270774.30729167
2023-06-22 13:30:00,142541122.02083334
2023-06-24 18:45:00,140370075.20833334
2023-06-27 00:00:00,129895779.046875
2023-06-29 05:15:00,139378919.20833334
2023-07-01 10:30:00,140193338.35416666
2023-07-03 15:45:00,85179832.5625
2023-07-05 21:15:00,69742403.875
2023-07-08 02:30:00,75287772.42708333
2023-07-10 07:45:00,67377617.19270833
2023-07-12 13:00:00,84748151.68229167
2023-07-14 18:30:00,98845544.359375
2023-07-17 00:30:00,102619933.56770833
2023-07-19 05:45:00,108459679.96354167
2023-07-21 11:00:00,121948491.20833333
2023-07-23 16:15:00,73792936.41145833
2023-07-25 21:30:00,70538224.90104167
2023-07-28 02:45:00,78484840.015625
2023-07-30 08:00:00,84585914.734375
2023-08-01 13:15:00,83981483.125
2023-08-03 18:30:00,83275921.24479167
2023-08-05 23:45:00,79519152.390625
2023-08-08 05:00:00,79364224.99479167
2023-08-10 10:15:00,92370081.296875
2023-08-12 15:30:00,92705038.26041667
2023-08-14 20:45:00,89918312.63541667
2023-08-17 02:00:00,98187479.59375
2023-08-19 07:45:00,100891436.09375
2023-08-21 13:00:00,63849840.276041664
2023-08-23 18:15:00,85483045.01041667
2023-08-25 23:30:00,99554309.609375
2023-08-28 04:45:00,83163546.90104167
2023-08-30 10:30:00,26460925.140625
2023-09-01 15:45:00,65144764.067708336
2023-09-03 21:00:00,85718566.25
2023-09-06 02:15:00,79646722.73958333
2023-09-08 07:30:00,120323732.69270833
2023-09-10 12:45:00,134165306.71875
2023-09-12 18:00:00,133939475
2023-09-14 23:15:00,143090955.29166666
2023-09-17 04:30:00,141875833.890625
2023-09-19 09:45:00,94107655.02083333
2023-09-21 15:00:00,120231834.23958333
2023-09-23 20:15:00,134364460.92708334
2023-09-26 01:30:00,118451292.52604167
2023-09-28 06:45:00,101567658.5625
2023-09-30 12:00:00,68661927.78645833
2023-10-02 17:15:00,26162841.807291668
2023-10-04 22:30:00,58138533.817708336
2023-10-07 03:45:00,68451929.86458333
2023-10-09 09:00:00,64693010.052083336
2023-10-11 14:15:00,72302589.81770833
2023-10-13 19:30:00,83496709.38020833
2023-10-16 00:45:00,70390006.60416667
2023-10-18 06:00:00,74229084.359375
2023-10-20 11:15:00,91219353.92708333
2023-10-22 16:30:00,96390025.40104167
2023-10-24 21:45:00,108480337.703125
2023-10-27 03:00:00,106438663
2023-10-29 08:15:00,120910679.58854167
2023-10-31 13:30:00,114816834.78125
2023-11-02 18:45:00,116743827.734375
2023-11-05 00:00:00,167423841.33854166
2023-11-07 05:30:00,168542531.65104166
2023-11-09 11:00:00,188332087.14583334
2023-11-11 16:45:00,184519942.734375
2023-11-13 22:30:00,219172278.28125
2023-11-16 03:45:00,212986109.80729166
2023-11-18 09:00:00,115757005.5625
2023-11-20 14:15:00,195137322.953125
2023-11-22 19:30:00,215458027.24479166
2023-11-25 00:45:00,216883910.89583334
2023-11-27 06:15:00,240470363.40625
2023-11-29 11:30:00,236276923.75520834
2023-12-01 16:45:00,277793590.4322917
2023-12-03 22:00:00,242425288.34895834
2023-12-06 03:15:00,239643321.03125
2023-12-08 08:30:00,221427988.78125
2023-12-10 13:45:00,231789830.65104166
2023-12-12 19:00:00,248986447.640625
2023-12-15 00:15:00,250082413.421875
2023-12-17 05:30:00,116303158.921875
2023-12-19 10:45:00,170598149.00520834
2023-12-21 16:00:00,195978919.20833334
2023-12-23 21:15:00,190011819.40625
2023-12-26 03:15:00,204587664.93229166
2023-12-28 08:45:00,100882543.29166667
2023-12-30 14:00:00,114244005.71354167
2024-01-01 20:00:00,82515980.95833333
2024-01-04 01:15:00,184933988.65104166
2024-01-06 06:30:00,271473411.6197917
2024-01-08 11:45:00,309164760.53125
2024-01-10 17:00:00,328387757.875
2024-01-12 22:15:00,323190508.296875
2024-01-15 03:30:00,341983060.796875
2024-01-17 08:45:00,307031024.8020833
2024-01-19 14:00:00,326832689.3958333
2024-01-21 19:15:00,368167709.15625
2024-01-24 00:30:00,371863109.1510417
2024-01-26 05:45:00,269181989.8229167
2024-01-28 11:00:00,291278771.453125
2024-01-30 16:15:00,312136284.2395833
2024-02-01 21:30:00,317096489.5104167
2024-02-04 02:45:00,313820242.3489583
2024-02-06 08:00:00,251928458.890625
2024-02-08 13:15:00,237677592.80208334
2024-02-10 18:30:00,191271725.015625
2024-02-12 23:45:00,179663847.65104166
2024-02-15 05:00:00,201852347.84895834
2024-02-17 10:15:00,190729468.625
2024-02-19 15:30:00,183756217.69270834
2024-02-21 20:45:00,168304390.77083334
2024-02-24 02:00:00,166898654.04166666
2024-02-26 07:15:00,127878635.21354167
2024-02-28 12:30:00,150681820.78645834
2024-03-01 17:45:00,172974917.91666666
2024-03-03 23:00:00,183146917.71354166
2024-03-06 04:15:00,201839692.125
2024-03-08 09:30:00,191815976.38020834
2024-03-10 14:45:00,165709685.75
2024-03-12 20:00:00,132458635.34375
2024-03-15 01:15:00,118237265.859375
2024-03-17 06:30:00,123463300.91145833
2024-03-19 11:45:00,127313084.10416667
2024-03-21 17:00:00,127021584.65104167
2024-03-23 22:15:00,117709927.83333333
2024-03-26 03:30:00,100126455.49479167
2024-03-28 08:45:00,111277541.25520833
2024-03-30 14:00:00,107672436.125
2024-04-01 19:15:00,108834628.515625
2024-04-04 00:30:00,104071178.609375
2024-04-06 05:45:00,100989044.69791667
2024-04-08 11:00:00,89019755.16666667
2024-04-10 16:15:00,112990507.02604167
2024-04-12 21:45:00,137651958.08333334
2024-04-15 03:00:00,135982281.75
2024-04-17 08:15:00,146346354.18229166
2024-04-19 13:30:00,154048558.19791666
2024-04-21 23:15:00,146115252.015625
2024-04-24 05:30:00,54040275.020833336
2024-04-26 10:45:00,116630536.22916667
2024-04-28 16:00:00,127830752.11979167
2024-04-30 21:15:00,124451710.76041667
2024-05-03 02:30:00,143365953.94270834
2024-05-05 07:45:00,165004722.06770834
2024-05-07 13:00:00,165783077.68229166
2024-05-09 18:15:00,155082115.671875
2024-05-11 23:30:00,169082852.171875
2024-05-14 04:45:00,155841389.515625
2024-05-16 10:15:00,172328383.44791666
2024-05-18 15:30:00,193060318.46875
2024-05-20 20:45:00,167854640.66666666
2024-05-23 02:00:00,172793262.59895834
2024-05-25 07:15:00,130858911.078125
2024-05-27 12:30:00,153534562.63541666
2024-05-30 01:00:00,160795306.17708334
2024-06-01 06:15:00,68446641.02604167
2024-06-03 11:30:00,52661380.026041664
2024-06-05 16:45:00,100616025.35416667
2024-06-07 22:30:00,145460804.74479166
2024-06-10 03:45:00,129045711.07291667
2024-06-12 09:00:00,144182025.61458334
2024-06-14 16:15:00,34150804.916666664
2024-06-16 21:30:00,97243309.65625
2024-06-19 02:45:00,131602189.06770833
2024-06-21 08:15:00,142327294.67708334
2024-06-23 13:30:00,146192640.55208334
2024-06-25 19:00:00,146322573.58333334
2024-06-28 00:15:00,157984342.88020834
2024-06-30 05:45:00,150664059.51041666
2024-07-02 11:00:00,113777666.15625
2024-07-04 16:15:00,109696148.90104167
2024-07-06 21:30:00,111387619.55729167
2024-07-09 02:45:00,89606328.078125
2024-07-11 08:00:00,54158568.546875
2024-07-13 13:15:00,78456116.57291667
2024-07-15 18:30:00,33788946.994791664
2024-07-17 23:45:00,50961339.520833336
2024-07-20 05:00:00,50658524.729166664
2024-07-22 10:15:00,45927309.375
2024-07-24 15:30:00,54890634.0625
2024-07-26 20:45:00,58562882.739583336
2024-07-29 02:00:00,60006282.953125
2024-07-31 07:15:00,57555665.713541664
2024-08-02 12:30:00,59900006.322916664
2024-08-04 17:45:00,52756067.864583336
2024-08-06 23:00:00,82877244.20833333
2024-08-09 04:15:00,13865315.041666666
