Timestamp,market-cap
2016-02-05 16:37:06,5903731722.354293
2016-02-08 15:15:38,5717212166.76102
2016-02-11 15:58:10,5767228925.677158
2016-02-14 20:12:04,6127641997.672879
2016-02-18 07:28:56,6355777460.505467
2016-02-21 21:00:43,6629372260.559331
2016-02-25 18:27:10,6457940996.296487
2016-02-29 10:29:26,6681315417.999927
2016-03-04 03:56:50,6447154543.297601
2016-03-07 12:59:07,6227905993.205741
2016-03-10 22:55:31,6384356279.613614
2016-03-14 11:34:19,6346660142.784617
2016-03-17 21:15:34,6424563546.993327
2016-03-21 15:10:22,6279077539.880947
2016-03-25 03:10:53,6346782992.873511
2016-03-28 15:09:26,6511753447.557842
2016-04-01 03:32:00,6390768822.485677
2016-04-04 14:38:14,6439614889.891212
2016-04-08 01:13:52,6489203710.368489
2016-04-11 06:57:08,6491941365.166436
2016-04-14 14:45:50,6549584046.192067
2016-04-18 03:14:05,6617250972.742232
2016-04-21 14:00:51,6855055001.308312
2016-04-25 07:25:39,7122765032.989018
2016-04-29 02:12:11,6950934532.833365
2016-05-02 10:59:05,6883086146.993816
2016-05-05 19:09:27,6942106762.8128
2016-05-09 00:15:57,7112668692.278408
2016-05-12 10:27:47,6975361006.51158
2016-05-16 00:22:09,7126690552.639992
2016-05-19 17:41:48,6969833855.248136
2016-05-23 00:43:25,6804914548.619761
2016-05-26 11:55:25,7007249271.169674
2016-05-30 05:13:45,8398313741.590304
2016-06-02 21:40:11,8411331198.244227
2016-06-06 10:50:46,9201013027.660297
2016-06-09 20:05:57,9053538916.137236
2016-06-13 08:21:00,10765255211.069242
2016-06-16 18:15:40,11671502657.790924
2016-06-20 00:05:04,11989059306.87426
2016-06-23 13:10:45,9234391426.25362
2016-06-27 03:12:02,9875167001.6254
2016-06-30 17:25:00,10509474743.233082
2016-07-04 02:57:45,10341159416.908537
2016-07-07 17:39:05,9943420764.802078
2016-07-11 07:43:31,10307737810.622944
2016-07-14 23:26:59,10394972028.299376
2016-07-18 11:13:42,10752244102.92796
2016-07-22 05:37:11,10510444682.209543
2016-07-26 04:58:45,10326899164.63009
2016-07-30 01:09:15,10385517365.18751
2016-08-02 16:16:20,9556302919.293093
2016-08-05 19:44:23,8982529989.207373
2016-08-09 03:42:11,9280356089.64073
2016-08-12 19:04:57,9260438097.241564
2016-08-16 01:31:45,8954919548.583143
2016-08-19 18:49:41,9072204862.756655
2016-08-22 23:41:51,9268763466.839174
2016-08-26 17:26:43,9140707331.922585
2016-08-30 04:30:55,9066421606.945322
2016-09-02 17:37:33,9095141491.208765
2016-09-06 06:58:30,9586695524.963032
2016-09-09 19:40:37,9806705669.666294
2016-09-13 02:05:17,9618698988.15104
2016-09-16 09:20:22,9628064059.382801
2016-09-19 21:41:29,9625061684.097797
2016-09-23 07:23:32,9427859292.020994
2016-09-26 11:37:58,9580767462.674852
2016-09-29 20:05:16,9621340703.748001
2016-10-03 08:58:48,9726037223.962984
2016-10-06 14:55:10,9706309392.53904
2016-10-09 20:18:16,9758464142.004835
2016-10-13 17:28:47,10119980235.099094
2016-10-17 14:47:45,10143858672.595491
2016-10-21 07:55:22,10017963474.320154
2016-10-24 16:23:18,10348613023.750595
2016-10-28 05:20:02,10923345574.58183
2016-10-31 12:29:18,11128598180.526041
2016-11-04 03:05:24,11023614161.589941
2016-11-07 18:50:34,11207850086.407171
2016-11-10 23:41:37,11394420913.837486
2016-11-14 07:14:39,11230761059.70877
2016-11-17 07:30:49,12028748024.853485
2016-11-20 22:04:32,11525212351.805695
2016-11-24 14:33:19,11752808939.180922
2016-11-27 22:54:26,11711684921.878424
2016-12-01 07:44:54,11944458182.55163
2016-12-04 17:37:54,12261707053.288025
2016-12-08 00:33:54,12275682135.540628
2016-12-11 12:59:59,12296637110.225128
2016-12-14 15:10:51,12479685297.769949
2016-12-18 10:41:26,12665513810.493921
2016-12-21 23:18:29,13251173702.0568
2016-12-25 09:44:15,13922818271.875122
2016-12-28 17:46:01,15389172406.588568
2017-01-01 04:01:57,15513358302.177008
2017-01-04 11:29:01,17178459957.971342
2017-01-07 20:39:03,14444084088.36574
2017-01-11 04:48:36,14621601829.596724
2017-01-14 10:42:01,13224928900.572477
2017-01-17 14:16:30,14206057645.592264
2017-01-20 15:19:52,14386618929.772537
2017-01-23 16:14:57,14853346188.727003
2017-01-27 02:33:33,14767830674.93421
2017-01-30 08:46:57,14745303659.145884
2017-02-02 11:06:56,15926999832.038355
2017-02-05 22:27:17,16370947585.486176
2017-02-09 11:12:51,17195925901.603462
2017-02-13 00:17:45,16098879042.381136
2017-02-16 07:41:41,16457610032.907629
2017-02-19 20:45:52,16969711940.718199
2017-02-23 14:15:49,18350004732.317856
2017-02-26 16:44:31,18979146822.241577
2017-03-02 01:39:41,19876094765.24825
2017-03-05 14:22:49,20385668694.71741
2017-03-09 02:40:44,18582929904.76627
2017-03-12 12:34:24,19136531714.394207
2017-03-16 00:48:32,20341926852.141464
2017-03-19 08:58:12,16328380113.16172
2017-03-22 19:45:06,16495787913.318558
2017-03-26 05:37:01,15556538425.760729
2017-03-29 15:02:44,17052830688.1979
2017-04-02 05:53:48,17569878903.76511
2017-04-05 16:03:04,18294173950.116966
2017-04-09 02:30:33,19252981405.735287
2017-04-12 11:00:32,19848356750.768967
2017-04-16 02:57:12,19270546395.512802
2017-04-19 20:00:38,19711265732.2839
2017-04-23 05:35:26,20137033767.904186
2017-04-26 21:35:00,21258866459.69617
2017-04-30 07:58:22,21854417836.50081
2017-05-03 18:06:41,24062564755.284744
2017-05-07 02:43:53,25681884678.171158
2017-05-10 05:23:03,28103909386.80287
2017-05-13 17:37:25,28006248443.117855
2017-05-17 01:57:51,28465863000.725674
2017-05-20 08:46:17,32445730859.699783
2017-05-23 17:06:52,36782988214.152016
2017-05-27 00:18:35,37003177585.137955
2017-05-30 04:52:15,37634509087.91906
2017-06-02 06:41:03,39860478391.67626
2017-06-05 08:28:04,42231909469.83617
2017-06-08 12:34:29,45443479954.21297
2017-06-12 00:56:59,48947708840.27105
2017-06-15 15:18:48,37203237576.89233
2017-06-19 03:23:37,41344394401.69274
2017-06-22 19:08:10,44478566757.668526
2017-06-26 10:23:53,40775443154.047905
2017-06-30 04:27:37,41622336719.04194
2017-07-03 05:51:31,41067610314.08736
2017-07-06 10:52:39,42679372943.82101
2017-07-10 00:06:19,41519033866.479614
2017-07-12 19:52:41,39341209234.47713
2017-07-16 08:13:27,32750179808.260365
2017-07-19 16:02:53,38130566104.61877
2017-07-22 22:35:55,46192612020.86814
2017-07-26 01:21:22,42224952666.80076
2017-07-29 10:57:52,44903159488.94355
2017-08-01 23:18:38,45277416243.16663
2017-08-05 05:12:14,51120343696.41138
2017-08-08 10:34:34,57124387764.37582
2017-08-12 05:42:58,60433447114.03073
2017-08-15 20:43:42,67035916625.23392
2017-08-19 06:59:07,67532958938.579994
2017-08-23 12:30:02,69416377264.05603
2017-08-27 18:15:05,71948026569.49551
2017-08-31 07:04:48,76375492871.17703
2017-09-03 09:17:30,77524221304.47954
2017-09-06 04:59:12,74329871905.73009
2017-09-09 06:09:56,71065827590.34311
2017-09-12 11:10:07,71417520038.22556
2017-09-15 06:30:06,55876896509.16662
2017-09-18 06:31:16,63135232447.224556
2017-09-21 20:35:14,60538130007.93635
2017-09-25 08:09:03,62706769140.24972
2017-09-28 20:29:13,69252661884.05928
2017-10-02 08:46:35,73388606768.90617
2017-10-05 21:09:03,71660070064.8299
2017-10-08 23:00:36,76136860667.10446
2017-10-12 06:24:37,80812429534.20941
2017-10-15 15:45:56,91900329747.79301
2017-10-18 18:35:52,88278212940.39874
2017-10-21 17:48:29,101896548359.79456
2017-10-24 19:10:47,94904668848.5835
2017-10-28 01:40:18,96322199602.87169
2017-10-31 23:57:52,106198227829.76668
2017-11-04 17:56:28,122611043012.96387
2017-11-08 08:08:02,122877012783.64543
2017-11-12 22:27:06,101276496416.76459
2017-11-16 13:19:06,124547510283.94824
2017-11-19 21:04:44,133564777070.92104
2017-11-23 00:43:00,137142514828.25983
2017-11-26 08:47:35,150184216716.92673
2017-11-29 12:14:14,179851370954.2099
2017-12-02 13:20:33,184545243133.8304
2017-12-05 11:57:15,195555061904.43942
2017-12-08 13:10:35,254310369028.23877
2017-12-11 14:48:20,280794521897.0933
2017-12-14 15:18:56,279250696653.5731
2017-12-17 13:00:33,332323542123.863
2017-12-20 18:23:17,280514189297.37103
2017-12-24 10:35:11,238282258020.23312
2017-12-27 22:35:18,251876958420.2277
2017-12-31 05:22:59,221510103009.67978
2018-01-03 13:45:25,247829560712.2909
2018-01-06 16:28:57,276176507067.7592
2018-01-09 21:19:11,249484607942.28635
2018-01-12 18:39:59,228159572862.88293
2018-01-16 02:18:59,225016974162.74088
2018-01-19 06:38:50,190694448505.81284
2018-01-22 02:44:14,192887809229.99295
2018-01-25 01:41:51,189544815526.03564
2018-01-28 10:26:50,198779859649.54758
2018-01-31 19:02:03,167076157964.28677
2018-02-04 02:47:07,153396448871.8409
2018-02-06 23:08:07,129196839987.2947
2018-02-10 20:29:55,141468648326.82358
2018-02-13 23:03:54,145491047495.43274
2018-02-17 07:12:57,177963257031.03702
2018-02-20 17:26:38,195259697671.61435
2018-02-23 23:26:39,168668773688.02045
2018-02-27 08:11:56,174462404543.7496
2018-03-02 14:04:08,184921742092.69156
2018-03-05 19:50:09,195381010335.6764
2018-03-09 01:31:57,158105867677.8366
2018-03-12 13:44:37,165916704277.34314
2018-03-16 00:01:47,140058174657.29105
2018-03-19 08:35:52,140260632297.91605
2018-03-22 23:47:32,146343003182.2117
2018-03-26 14:53:15,138702345507.2679
2018-03-30 02:06:58,117302348798.96141
2018-04-02 12:57:46,119476470831.98204
2018-04-05 20:10:19,114203155272.82532
2018-04-09 01:59:10,119440491045.50703
2018-04-12 08:00:18,116782908340.10345
2018-04-15 16:30:36,141385417979.3847
2018-04-19 00:02:26,138869852550.84952
2018-04-22 06:35:18,150412398939.843
2018-04-25 16:19:19,153251401565.0482
2018-04-29 08:37:47,160788110379.43906
2018-05-02 18:44:05,155239690183.62195
2018-05-06 05:12:35,167819798001.31097
2018-05-09 19:40:07,158143990974.9993
2018-05-13 05:51:24,143301836640.1278
2018-05-16 18:07:04,141134728008.08615
2018-05-20 05:08:58,140366250245.31552
2018-05-23 15:58:58,134356197887.14172
2018-05-26 20:26:26,128601698923.69719
2018-05-30 03:40:06,128087965082.29091
2018-06-02 03:40:02,127803174935.51686
2018-06-05 05:03:49,126748820950.78047
2018-06-08 14:56:55,129303237607.00108
2018-06-12 08:31:51,116707589792.44716
2018-06-15 20:25:21,111874234868.64569
2018-06-19 00:52:25,114775648904.42633
2018-06-22 06:45:42,113971025903.99141
2018-06-25 12:00:18,105716104515.62422
2018-06-29 03:49:52,100816433615.97069
2018-07-02 15:22:24,110020446875.01537
2018-07-06 12:29:28,111927755065.36382
2018-07-09 22:16:11,114869500889.58257
2018-07-13 11:41:39,106892988826.30132
2018-07-17 09:42:36,114880718745.57214
2018-07-20 11:04:21,128004087498.17632
2018-07-23 17:31:11,132377007327.6034
2018-07-26 20:59:36,141357843694.00964
2018-07-30 01:48:25,140543196947.3639
2018-08-02 14:51:25,129750549216.33052
2018-08-05 16:02:15,119917659309.89507
2018-08-09 04:11:51,108348727757.55132
2018-08-12 06:25:58,108236591423.43672
2018-08-15 17:35:49,110950455748.90253
2018-08-19 00:42:30,109954624578.90547
2018-08-22 11:31:12,114826272983.33257
2018-08-26 00:37:58,115760514471.09297
2018-08-29 01:09:39,121920124165.36382
2018-09-01 11:56:53,121752812441.40547
2018-09-05 04:27:32,127063971088.28047
2018-09-08 15:54:19,110638008010.93672
2018-09-12 04:16:53,108020104963.23738
2018-09-15 16:45:55,112912660813.80132
2018-09-19 07:13:41,109459321107.2909
2018-09-22 17:29:40,115272561786.9784
2018-09-26 01:56:43,110527381639.84297
2018-09-29 13:01:36,113404273798.69714
2018-10-02 23:00:44,112943940718.2284
2018-10-06 17:32:17,113296461794.08745
2018-10-10 11:44:19,112474815647.13464
2018-10-14 02:11:30,107331313767.18672
2018-10-17 20:40:50,111530814386.9784
2018-10-21 12:05:12,111587859470.83257
2018-10-25 03:40:18,111076496093.37013
2018-10-28 21:19:09,111051168605.46797
2018-11-01 04:29:55,109387738439.58257
2018-11-04 19:07:39,110941196994.7909
2018-11-08 15:10:02,112339401108.59297
2018-11-12 12:38:22,110446934863.80132
2018-11-16 13:33:04,96063908761.79414
2018-11-20 10:54:14,77227281032.43059
2018-11-24 14:34:06,73969662751.386
2018-11-28 17:25:14,71331432874.93306
2018-12-03 08:45:21,68758381090.8846
2018-12-07 09:39:51,58622758454.42626
2018-12-11 12:00:22,58931817437.23876
2018-12-15 09:01:35,55817768847.134605
2018-12-19 03:08:04,63986196865.36377
2018-12-22 16:28:47,66848678128.12418
2018-12-25 19:31:42,64944541898.34308
2018-12-28 21:35:27,67921566975.93313
2019-01-01 05:17:51,64352427445.311676
2019-01-04 16:06:16,65767105857.55126
2019-01-08 02:11:00,69931957333.05984
2019-01-11 07:52:14,63221286896.61378
2019-01-14 21:51:52,64198428665.36377
2019-01-18 20:23:10,62951254083.853355
2019-01-22 09:47:34,61691933419.009605
2019-01-25 23:15:31,62167477983.072105
2019-01-29 13:36:04,59210936186.45752
2019-02-01 23:28:30,60323239174.21793
2019-02-05 14:09:30,59938510037.23877
2019-02-08 16:50:54,59784127127.86377
2019-02-12 05:32:33,62609967550.52002
2019-02-15 23:37:19,62499302709.11377
2019-02-19 06:24:57,67850152603.90543
2019-02-22 23:53:48,69139210081.5096
2019-02-26 14:02:04,66556290584.374176
2019-03-01 22:38:09,67156287631.77001
2019-03-05 14:45:14,65896678478.64501
2019-03-09 08:04:32,67998187182.030426
2019-03-12 23:37:13,67812036096.61376
2019-03-16 10:31:18,70411159110.15543
2019-03-19 16:41:56,69907633021.09293
2019-03-22 23:35:40,70109715546.61375
2019-03-26 11:56:43,68681410364.32209
2019-03-30 01:46:26,72087978568.48875
2019-04-02 17:03:53,83829607907.03043
2019-04-06 05:16:01,88157392480.98875
2019-04-09 21:44:06,92055238097.65547
2019-04-13 08:27:46,90038813134.11382
2019-04-17 02:17:34,91896367157.85771
2019-04-20 17:58:04,93857727362.74144
2019-04-24 09:23:53,98177586018.40312
2019-04-27 20:12:31,91341774807.81172
2019-05-01 04:21:24,93789329142.44714
2019-05-04 07:12:26,100931077007.55132
2019-05-08 02:58:58,102053787714.63182
2019-05-11 20:43:07,123136977919.10094
2019-05-15 03:06:46,141907052584.0794
2019-05-18 14:58:51,129643108177.34296
2019-05-21 19:57:57,141305608908.85336
2019-05-25 00:58:59,142050964936.30045
2019-05-28 07:14:13,155355362452.60336
2019-05-31 15:40:18,147693008540.12485
2019-06-04 11:51:21,140453007809.4268
2019-06-07 18:03:56,142275836320.9104
2019-06-11 08:28:17,141184726742.968
2019-06-14 20:38:34,149143748717.21585
2019-06-18 11:15:21,163211735684.63464
2019-06-21 17:44:42,174995273740.88464
2019-06-24 21:02:24,194492887494.27005
2019-06-28 05:14:02,196649377761.718
2019-07-01 11:23:39,195884844359.93723
2019-07-04 16:26:33,210799483086.4423
2019-07-07 14:13:55,202442964785.93677
2019-07-10 23:17:02,214372010626.55563
2019-07-14 11:53:40,195957969720.5164
2019-07-18 01:18:11,174158442847.3951
2019-07-21 16:13:51,187429081841.9109
2019-07-25 05:30:09,179784472787.49942
2019-07-28 10:13:30,169230531413.54108
2019-07-31 17:26:27,178861473047.88364
2019-08-03 20:10:24,193652673825.25986
2019-08-07 01:38:21,203417953982.53638
2019-08-10 15:24:50,203160626832.29114
2019-08-14 01:14:00,193535432989.3224
2019-08-17 13:11:00,185771732265.0735
2019-08-21 02:48:13,192270327416.38358
2019-08-24 14:48:13,178838554057.29126
2019-08-28 04:16:56,181096023892.31528
2019-08-31 11:11:24,171613350876.82254
2019-09-03 18:58:31,190845615717.1871
2019-09-07 03:46:06,185374482951.92496
2019-09-10 07:55:04,184555622222.65588
2019-09-13 07:47:15,185790525271.61417
2019-09-16 16:16:06,181999260138.28085
2019-09-19 23:38:47,184205853842.53256
2019-09-23 07:09:39,178728921828.64542
2019-09-26 16:07:44,147124002541.40585
2019-09-30 07:25:22,141668956237.11862
2019-10-03 22:17:31,146305927337.4996
2019-10-07 07:31:32,140954524334.3746
2019-10-10 17:17:57,153299664671.8746
2019-10-14 05:34:47,149085535830.46835
2019-10-17 19:44:40,145393747495.0517
2019-10-21 07:33:10,148318533286.71835
2019-10-24 09:37:54,133640971584.63503
2019-10-28 08:55:12,172351028515.36417
2019-11-01 04:46:32,164013614099.26675
2019-11-05 01:32:14,169950543063.80167
2019-11-08 20:02:11,158175188810.40918
2019-11-12 06:20:34,157765178938.54126
2019-11-15 15:53:13,154631310538.80167
2019-11-19 04:27:31,147516101823.69754
2019-11-22 22:03:02,130994852014.32251
2019-11-26 14:51:41,128697897569.84363
2019-11-30 05:31:21,140089150567.4475
2019-12-03 20:34:41,132516132145.57251
2019-12-07 06:04:40,136720730030.46834
2019-12-10 17:10:48,131739622286.97876
2019-12-14 06:59:35,131293544820.31209
2019-12-17 22:39:14,120351615109.63501
2019-12-21 07:01:07,129642861360.15584
2019-12-24 16:41:10,132800536703.64543
2019-12-28 06:30:26,132303454462.23918
2019-12-31 12:59:27,130850249021.09334
2020-01-03 18:26:09,132984306587.49962
2020-01-07 01:33:48,142049188201.82254
2020-01-10 09:22:46,140533014888.02045
2020-01-13 15:57:44,146739519025.26004
2020-01-17 02:50:59,158184110158.07254
2020-01-20 19:59:35,156408746910.15588
2020-01-24 15:35:11,153150659795.90756
2020-01-28 05:56:19,165124243499.99963
2020-01-31 14:29:49,169230785861.9788
2020-02-04 03:08:31,169077369640.1038
2020-02-07 16:52:46,178048940594.27048
2020-02-11 10:04:40,177907904581.2496
2020-02-15 01:58:36,188882281608.80588
2020-02-18 14:42:48,176855683772.91626
2020-02-22 04:58:30,176230971403.385
2020-02-25 19:28:16,170762041735.41626
2020-02-29 07:06:09,159767719198.4371
2020-03-03 15:04:14,161316290531.51
2020-03-06 20:50:23,166074690008.59335
2020-03-10 03:23:56,144407797929.94754
2020-03-14 02:32:06,100709439456.77045
2020-03-18 08:20:47,98019430469.13277
2020-03-22 20:16:26,109714466808.22066
2020-03-27 00:03:22,123065807728.80412
2020-03-30 12:34:40,115190764253.9059
2020-04-02 21:03:51,126747055970.05174
2020-04-06 06:18:21,126164522884.37465
2020-04-09 16:44:41,133996926193.48924
2020-04-12 21:40:57,130597742634.8955
2020-04-15 23:22:12,123465129246.18053
2020-04-19 12:25:38,131136986205.4684
2020-04-22 22:32:10,130441117236.45796
2020-04-26 15:48:34,140254451283.59338
2020-04-30 05:09:09,163859665007.81213
2020-05-03 16:56:02,163602924524.1115
2020-05-07 00:01:22,170845736289.32254
2020-05-10 14:04:29,160661061032.55176
2020-05-14 07:22:49,171602672725.91113
2020-05-18 11:22:12,178200841630.33823
2020-05-22 19:31:43,168951633531.37988
2020-05-27 02:12:25,162587239455.98926
2020-05-30 20:52:25,175217388535.02573
2020-06-03 13:51:49,176207880944.66113
2020-06-06 14:51:14,177896346899.99966
2020-06-09 18:47:56,178685742717.708
2020-06-12 19:52:03,172860635287.36948
2020-06-16 01:43:13,173433899948.6976
2020-06-19 20:00:34,171510628050.3903
2020-06-23 10:51:03,177071645494.2705
2020-06-26 21:37:15,168779180680.72885
2020-06-30 08:05:34,168345027538.41116
2020-07-03 15:29:02,167596561186.84866
2020-07-06 21:06:46,171191401828.3851
2020-07-10 02:51:25,169904213470.96323
2020-07-13 10:46:27,170988272208.59344
2020-07-17 02:26:31,168212528542.1872
2020-07-21 01:46:52,169055476551.6924
2020-07-24 20:32:53,176374535994.0101
2020-07-28 03:23:09,206231406963.10068
2020-07-31 16:52:10,207878150798.56738
2020-08-04 05:56:05,208971356482.29135
2020-08-07 17:51:35,214560638302.97134
2020-08-11 06:29:24,218828786227.74216
2020-08-14 13:25:58,216877067451.75552
2020-08-18 01:34:59,227875093918.70004
2020-08-21 15:23:24,216663545760.02573
2020-08-25 02:55:00,217000679442.83823
2020-08-28 20:01:42,212596494473.1768
2020-09-01 10:28:53,220044114344.14035
2020-09-05 02:59:43,193663399383.26334
2020-09-08 11:14:37,188082071438.54138
2020-09-11 20:45:08,190625812695.57266
2020-09-14 22:21:12,197580607720.70288
2020-09-18 02:02:28,201965652458.3331
2020-09-21 09:48:19,201442709291.79663
2020-09-25 04:34:19,197926671562.89038
2020-09-28 12:37:49,201236649634.11435
2020-10-02 07:48:55,195561858674.99976
2020-10-05 20:19:31,198337493191.01538
2020-10-09 08:01:25,201286522653.6456
2020-10-12 21:29:05,214169911175.91122
2020-10-16 05:07:10,212077593113.80185
2020-10-19 22:31:19,217044688344.7914
2020-10-23 19:01:47,238090141192.44766
2020-10-28 01:27:17,253659806555.18515
2020-11-01 17:36:31,255280883879.2966
2020-11-05 13:24:39,271259022276.3018
2020-11-09 01:54:21,287751212408.2029
2020-11-12 09:41:10,293670117767.0027
2020-11-15 21:01:44,294981478735.41644
2020-11-19 02:12:08,328708247760.74396
2020-11-22 05:32:00,344210499711.06744
2020-11-25 16:47:55,357979825921.0935
2020-11-29 00:44:20,328964469076.9528
2020-12-02 19:29:09,351654852879.0612
2020-12-06 08:27:07,356773198082.208
2020-12-09 22:18:19,339582524252.7341
2020-12-13 16:44:04,358924894914.58307
2020-12-17 09:20:13,412073934592.3174
2020-12-20 16:40:26,438173557586.8278
2020-12-24 06:24:39,425943209833.4632
2020-12-27 23:57:53,496010568712.4997
2020-12-31 04:35:26,535508366499.73926
2021-01-03 13:43:12,635742988628.2549
2021-01-06 14:48:07,645839230643.8544
2021-01-09 22:44:10,758121867207.8081
2021-01-13 07:13:17,624964985035.6876
2021-01-16 16:57:14,694163864811.3378
2021-01-20 08:19:17,660163174929.0361
2021-01-23 23:32:50,598803882851.9528
2021-01-27 13:29:53,576740772109.2269
2021-01-31 02:15:48,639063948975.3903
2021-02-03 16:00:43,682786057746.1069
2021-02-06 22:40:26,748713407016.6665
2021-02-10 06:25:17,862891516537.7041
2021-02-13 22:42:45,875413276469.0106
2021-02-17 16:08:17,954779948631.3145
2021-02-21 04:02:41,1048006901319.3004
2021-02-24 21:15:07,920515843129.859
2021-02-28 08:40:54,834873680610.3385
2021-03-04 00:40:16,948627252598.0472
2021-03-07 15:07:08,946448927583.0732
2021-03-11 03:00:24,1050024834352.856
2021-03-14 14:35:01,1122505607755.7266
2021-03-18 03:24:33,1103676836385.417
2021-03-21 13:43:12,1048679287348.7041
2021-03-24 20:35:47,1034229631446.8754
2021-03-28 06:08:25,1049219105524.6097
2021-03-31 16:32:16,1100233475809.245
2021-04-04 06:03:32,1072911681713.6722
2021-04-07 17:00:55,1057912566352.8649
2021-04-11 04:40:27,1125627498849.4795
2021-04-14 19:22:22,1173240059479.506
2021-04-19 02:09:16,1051059904163.4117
2021-04-23 11:18:55,912745330777.3309
2021-04-27 04:26:03,1004469455273.2657
2021-04-30 22:57:10,1064490531575.021
2021-05-04 01:07:47,1066145882587.1588
2021-05-07 01:56:53,1056995253201.4326
2021-05-10 00:01:26,1084412612610.9376
2021-05-12 22:31:14,1016206265626.4995
2021-05-16 16:20:18,912220024417.2056
2021-05-21 02:28:53,764601763863.6547
2021-05-25 09:14:14,722516149476.042
2021-05-29 18:10:06,645789499489.7545
2021-06-02 08:20:55,690656075334.3207
2021-06-05 23:21:09,667103790276.9757
2021-06-09 11:26:09,640823789234.568
2021-06-13 21:29:23,706736247841.2762
2021-06-17 19:29:37,714275834167.8126
2021-06-22 12:50:54,591179883704.8217
2021-06-28 05:28:04,634025080214.4108
2021-07-03 15:59:44,648833094031.6415
2021-07-07 13:32:26,652278962866.0989
2021-07-11 06:07:11,628421109861.4591
2021-07-14 23:14:36,615957987781.7716
2021-07-18 12:59:51,594894054401.303
2021-07-22 03:02:36,601345851487.8698
2021-07-25 14:18:37,644632540453.5675
2021-07-28 19:23:58,745878487152.4742
2021-08-01 00:18:13,783398719380.0787
2021-08-04 09:16:26,710444165109.6361
2021-08-07 16:39:19,815753973200.5215
2021-08-10 20:55:19,850324727575.1088
2021-08-14 08:52:37,893804502860.0991
2021-08-17 08:13:23,862943260505.3041
2021-08-20 16:27:15,897823708752.735
2021-08-23 17:35:29,932840531085.3336
2021-08-26 22:58:03,886098449824.0052
2021-08-30 10:24:43,901586454366.9272
2021-09-03 02:30:21,925090722343.9513
2021-09-06 08:04:35,974654941263.6971
2021-09-09 18:45:52,882786739032.9432
2021-09-13 06:56:10,841926453854.6879
2021-09-16 18:10:54,899534091522.1266
2021-09-20 02:16:12,886923484059.7662
2021-09-23 14:46:19,823607831757.0503
2021-09-27 03:59:22,822364592891.2767
2021-09-30 15:04:15,813311867479.2775
2021-10-03 17:44:47,903707910246.7648
2021-10-07 05:30:48,1033342471573.1602
2021-10-10 19:50:05,1042175736684.1328
2021-10-14 07:18:51,1095200111870.3148
2021-10-17 20:09:29,1148381838225.0012
2021-10-21 07:10:29,1223485318797.394
2021-10-24 16:27:19,1135421968105.423
2021-10-27 21:18:21,1107872523709.255
2021-10-31 02:17:39,1168468735294.886
2021-11-03 12:32:33,1190665263138.5442
2021-11-06 21:06:14,1150766089582.6946
2021-11-10 09:11:06,1256864082658.2844
2021-11-13 18:41:16,1220556641089.8464
2021-11-17 04:56:51,1122408722968.3743
2021-11-20 17:33:50,1094848491125.0863
2021-11-24 09:17:07,1069897334292.581
2021-11-28 05:28:46,1025643106393.0502
2021-12-01 20:52:43,1091426195151.8737
2021-12-05 04:24:03,926869501472.2885
2021-12-08 05:33:38,950950477372.9037
2021-12-11 11:48:49,913205102915.8027
2021-12-15 00:33:42,886336674067.4972
2021-12-18 20:16:03,872878029385.2212
2021-12-22 07:15:48,925231452718.7212
2021-12-25 16:43:22,960947772000.1274
2021-12-29 08:53:39,900327702823.065
2022-01-01 20:56:54,874910008483.8774
2022-01-05 07:47:50,867744350252.065
2022-01-08 21:58:08,785858849767.8774
2022-01-12 11:20:17,808615744742.2837
2022-01-15 13:44:15,815870400672.3462
2022-01-18 19:17:56,788529873188.6556
2022-01-22 03:05:08,694885099818.4844
2022-01-25 17:04:26,692320756819.784
2022-01-29 08:42:30,715420007441.544
2022-02-01 19:25:26,735157740905.2485
2022-02-05 11:20:09,786378202860.6807
2022-02-09 00:05:08,830589488122.3993
2022-02-12 12:02:51,802704400131.4546
2022-02-15 12:36:01,838748961871.2618
2022-02-18 23:25:24,760446670016.057
2022-02-22 15:02:20,714578824567.8801
2022-02-26 08:31:26,744932864335.8253
2022-03-01 21:18:14,830465170158.293
2022-03-05 12:44:34,742386079511.724
2022-03-09 06:11:18,773560381310.3849
2022-03-12 18:50:27,742391471628.044
2022-03-16 07:14:50,748288827852.1519
2022-03-19 16:38:53,794139117784.4995
2022-03-23 00:03:34,807059280643.1592
2022-03-26 09:16:31,844863640034.8442
2022-03-29 21:44:59,903555990864.686
2022-04-02 15:31:25,886009846554.9863
2022-04-06 03:31:41,860376134928.1309
2022-04-09 18:59:09,806427042041.4121
2022-04-13 07:43:55,762470347865.1216
2022-04-16 21:59:03,765381428223.7861
2022-04-20 12:08:07,790922312993.2974
2022-04-23 17:02:15,756051933052.685
2022-04-27 01:50:41,727980682241.018
2022-04-30 10:42:56,735824850662.2574
2022-05-03 17:28:55,728343609928.8229
2022-05-07 04:57:50,684122388263.0566
2022-05-10 14:25:36,605402932060.1654
2022-05-14 02:37:15,563319057752.2511
2022-05-17 16:30:08,576767238128.8652
2022-05-21 17:37:25,560497741282.7714
2022-05-25 12:23:14,564766197844.6556
2022-05-29 02:00:53,552786769377.2174
2022-06-01 13:53:18,602890640650.871
2022-06-05 08:15:46,567438685472.965
2022-06-08 14:42:23,579519943652.0408
