Timestamp,market-cap
2015-12-21 09:57:07,6534443724
2015-12-24 16:49:03,6883195453.07143
2015-12-27 13:41:21,6285413852.66667
2015-12-30 13:43:25,6351501687.5
2016-01-02 21:42:21,6540757875
2016-01-05 21:53:24,6516228118.20706
2016-01-09 01:56:47,6831431460
2016-01-11 22:37:37,6786057907.75
2016-01-15 06:01:43,6293449497.31307
2016-01-18 08:42:48,5689853921.07668
2016-01-21 16:29:19,6258501859.92501
2016-01-24 13:26:00,6048459210.06089
2016-01-27 09:49:35,5976041267
2016-01-30 09:05:24,5715033285.5
2016-02-02 03:31:03,5638702886.17536
2016-02-04 21:56:39,5882061110.15324
2016-02-07 12:11:38,5717641162.5
2016-02-10 07:07:23,5729880700.75359
2016-02-13 01:20:51,5862700960
2016-02-16 03:18:57,6086440000
2016-02-19 05:09:09,6403221720
2016-02-22 17:20:45,6717871474.70499
2016-02-26 03:43:29,6433666794
2016-02-29 12:26:54,6659399673
2016-03-03 22:29:15,6434999256
2016-03-07 00:50:22,6172104595.5
2016-03-10 03:47:49,6292091702.25
2016-03-13 08:05:45,6317451079.5
2016-03-16 11:12:45,6335487105.75
2016-03-19 19:30:14,6208489136.75
2016-03-23 01:54:31,6394813627.5
2016-03-26 07:19:52,6401297760
2016-03-29 08:25:39,6492347525.54239
2016-04-01 16:19:15,6401884350
2016-04-04 20:19:17,6465385500
2016-04-08 00:01:42,6491577143.07964
2016-04-10 22:26:52,6495792075.5
2016-04-13 23:23:01,6551690580.25
2016-04-17 03:41:18,6662637090
2016-04-20 09:24:54,6760445472
2016-04-23 12:53:11,6958617311.25
2016-04-26 23:19:58,7247145534.75
2016-04-30 07:41:06,7028590540
2016-05-03 09:39:30,6928567050
2016-05-06 09:44:10,7007867534.25
2016-05-09 07:29:57,7100131840.25
2016-05-12 11:36:41,6993361593.75
2016-05-15 17:47:11,7110586168.9563
2016-05-19 00:05:39,7073402007.75
2016-05-22 07:48:00,6855187781.25
2016-05-25 05:14:46,6935948790
2016-05-28 15:28:22,7859884747
2016-06-01 01:24:09,8381529465.24561
2016-06-04 11:07:35,9210311921.25
2016-06-07 13:21:28,9242092912.5
2016-06-10 16:08:43,9036965749.5
2016-06-13 17:55:01,11040017911.1736
2016-06-16 23:07:48,12279402175
2016-06-19 20:55:43,11924273122.5
2016-06-23 03:23:37,8835315465.24092
2016-06-26 09:52:27,10209715727.9962
2016-06-29 15:34:08,9928059089.94454
2016-07-02 18:49:01,10900422851.3865
2016-07-05 23:40:42,10521574335
2016-07-09 07:44:59,10316261539.5
2016-07-12 12:14:29,10342492834.375
2016-07-15 22:56:01,10512628687.5
2016-07-19 02:09:05,10628036412.375
2016-07-22 11:49:18,10460405626.7934
2016-07-26 05:04:18,10334978389.5789
2016-07-29 17:44:27,10366087139
2016-08-02 01:07:12,9590382950.625
2016-08-04 23:50:00,9035382836
2016-08-07 23:14:27,9241163110
2016-08-11 05:54:29,9409003440
2016-08-14 06:51:02,9201066892.875
2016-08-17 13:53:09,9039951171.25
2016-08-20 17:46:11,9186869643.75
2016-08-23 17:36:01,9182386630.73409
2016-08-27 04:45:25,9091602982.5
2016-08-30 06:47:18,9117262122.31595
2016-09-02 13:24:54,9071591202
2016-09-05 17:13:14,9581229451.5
2016-09-08 23:42:38,9905335012.5
2016-09-12 01:45:23,9564724631.04583
2016-09-15 00:07:17,9647783135.1674
2016-09-18 02:11:50,9594855537.5
2016-09-21 09:01:17,9451456000
2016-09-24 14:26:05,9568751439
2016-09-27 07:33:14,9600115706
2016-09-30 11:35:00,9613197605.875
2016-10-03 14:46:44,9718244295.375
2016-10-06 13:47:41,9709594583.5
2016-10-09 12:14:03,9751128107.49864
2016-10-12 22:09:28,10074822161.2089
2016-10-16 10:45:11,10162638955.7453
2016-10-19 19:16:34,9950263884
2016-10-23 01:13:41,10480055368.5
2016-10-26 09:18:28,10493741476.2256
2016-10-29 11:38:35,11209909803
2016-11-01 12:08:52,11672621737.5
2016-11-04 23:12:42,11029274279.0446
2016-11-08 03:02:05,11277182248.2154
2016-11-11 00:05:51,11409209551.75
2016-11-13 23:45:50,11205253032.8169
2016-11-16 18:24:24,11850784302.125
2016-11-19 21:05:39,11975342236.1747
2016-11-23 07:56:55,11932001574.5
2016-11-26 11:46:03,11702039887.5
2016-11-29 13:46:19,11703428593.8468
2016-12-02 19:15:10,12303520200
2016-12-05 17:03:41,12051644848.5865
2016-12-08 17:13:54,12336476521.2526
2016-12-11 21:55:17,12310323586.4341
2016-12-14 19:27:51,12495859260.25
2016-12-18 06:41:20,12666867918
2016-12-21 13:33:48,13050461175.5
2016-12-24 17:03:34,14374359286.75
2016-12-27 18:27:04,15015452769.75
2016-12-30 18:48:32,15413644681.25
2017-01-02 21:01:05,16471052525.2791
2017-01-05 21:37:04,15472535832.875
2017-01-08 22:46:02,14638608099.3636
2017-01-12 01:59:51,11978933931.6182
2017-01-14 22:51:47,12859667438.125
2017-01-17 20:35:32,14537407329.9508
2017-01-20 15:04:42,14410902061.5
2017-01-23 08:03:13,14793726098.875
2017-01-26 11:19:52,14554123552.0618
2017-01-29 11:13:06,14802771956.4788
2017-02-01 09:50:34,15661843005.3684
2017-02-04 09:12:37,16301828117.9702
2017-02-07 17:35:36,16952326968.75
2017-02-10 18:04:04,15767992074.4058
2017-02-13 22:32:54,16029814989.3493
2017-02-17 00:33:30,16792699362.2517
2017-02-20 06:40:10,16999567619.75
2017-02-23 16:43:43,18654912358.5
2017-02-26 13:09:04,18906572419.0127
2017-03-01 13:03:25,19532468420.5
2017-03-04 16:04:40,20392466286
2017-03-07 23:18:49,20059009008.843
2017-03-11 02:27:50,18526782547.5
2017-03-14 07:16:38,19941464317.5
2017-03-17 10:33:02,18003342972.9948
2017-03-20 12:40:35,16894700341.625
2017-03-23 17:27:37,16958617068.75
2017-03-26 17:18:44,16098602328.375
2017-03-29 23:03:02,16969919217.3783
2017-04-02 04:37:52,17554793977.5
2017-04-05 07:41:31,18450403937.5
2017-04-08 10:08:48,19436118300
2017-04-11 12:21:41,19766927836.25
2017-04-14 21:43:27,19392620850.6594
2017-04-18 04:05:03,19631543105.8636
2017-04-21 09:49:05,20345412685
2017-04-24 13:41:40,20261629726.25
2017-04-27 22:00:47,22069803660
2017-04-30 22:49:28,22335349750
2017-05-04 03:45:12,24810957765
2017-05-07 03:51:02,25811862618.75
2017-05-09 23:05:03,27998418175
2017-05-13 04:29:38,26970117027.5
2017-05-16 01:36:35,28275083680
2017-05-19 08:52:08,31528548177.5
2017-05-22 09:04:37,35680314621.2602
2017-05-25 08:38:33,43312077150
2017-05-28 05:36:58,36593810158.75
2017-05-31 02:37:08,36040935338.75
2017-06-03 01:08:48,40885658423.75
2017-06-05 18:44:36,43109236830
2017-06-08 17:13:55,44738112916.5245
2017-06-11 22:13:19,48634321967.5
2017-06-15 03:55:14,40730649436.5745
2017-06-18 09:49:12,41260871981.25
2017-06-21 16:04:45,44006907380
2017-06-24 21:18:09,41446452077.5
2017-06-28 08:00:51,40894938630
2017-07-01 14:34:34,40610312727.0161
2017-07-04 08:06:12,43156751680
2017-07-07 11:38:47,42102741435.0023
2017-07-10 10:57:49,41399222080
2017-07-13 02:35:34,39195644512.5
2017-07-16 07:57:45,32358035150
2017-07-19 10:28:40,38952121275
2017-07-22 09:41:10,46655485593.75
2017-07-25 03:33:52,45444027163.9993
2017-07-28 07:30:27,44362672928.2124
2017-07-31 10:37:39,44798960160
2017-08-03 14:53:25,45115006072.5
2017-08-06 12:14:59,52540787558.75
2017-08-09 12:43:30,54013654127.6863
2017-08-13 00:32:39,63634098905
2017-08-16 09:52:54,67642313680
2017-08-19 08:50:14,66211539343.75
2017-08-23 07:57:58,67839248785
2017-08-27 07:33:23,71930679715
2017-08-30 12:16:16,75295786470
2017-09-02 06:42:09,77573558193.069
2017-09-05 04:55:56,68804339922.5
2017-09-07 18:26:03,76370915600
2017-09-10 14:55:11,68552136493.75
2017-09-13 09:15:48,65290439935
2017-09-15 23:13:48,63111920745
2017-09-18 21:50:37,66289970340
2017-09-22 02:12:45,60646323869.2292
2017-09-25 06:28:13,62797487252.5
2017-09-28 12:14:25,69084509688.6048
2017-10-01 13:41:21,70876838037.5
2017-10-04 13:22:14,70365738950
2017-10-07 21:44:48,72058383650
2017-10-10 16:11:49,79825065951.25
2017-10-13 22:35:44,93402062326.521
2017-10-16 17:14:50,94977026207.5604
2017-10-19 17:38:16,94117689037.5
2017-10-22 08:19:42,98528124580.2604
2017-10-25 02:21:14,89996228430
2017-10-28 03:02:06,97019643245
2017-10-31 15:59:53,106163215365
2017-11-04 02:12:35,117919274025
2017-11-07 11:53:25,119427832125
2017-11-10 16:28:10,114726145050
2017-11-15 01:52:48,113540674912.5
2017-11-18 01:21:21,127071090675
2017-11-21 00:57:19,137431523625
2017-11-24 00:42:26,134232408350
2017-11-27 02:50:46,160020009000
2017-11-29 21:56:05,163885917800
2017-12-02 16:17:14,180934629543.75
2017-12-05 09:20:50,197377044800
2017-12-08 01:12:05,294061978500
2017-12-10 23:06:46,247022732615.299
2017-12-13 18:19:30,273613446425
2017-12-16 09:48:04,301917558806.385
2017-12-19 00:07:46,320389443462.5
2017-12-22 10:20:06,233759362035.759
2017-12-25 15:37:52,229275765250
2017-12-28 20:13:53,234461401425.273
2017-12-31 20:08:28,235466955156.25
2018-01-03 18:33:12,249368323050
2018-01-06 15:29:21,277303068000
2018-01-09 12:55:36,245424384944.967
2018-01-12 04:18:08,228792562081.25
2018-01-15 05:30:23,227385131150
2018-01-18 02:37:26,196997909793.75
2018-01-20 19:34:01,215765682343.75
2018-01-23 10:13:35,176571873975
2018-01-26 07:41:24,189278931318.75
2018-01-29 08:58:13,188528620000
2018-02-01 13:55:16,154707533487.997
2018-02-04 10:30:33,147306792187.5
2018-02-07 01:22:50,129767866245.847
2018-02-10 14:07:18,147679248937.5
2018-02-13 11:31:08,142039794637.5
2018-02-16 12:53:01,165907058156.25
2018-02-19 11:59:28,184982047187.5
2018-02-22 11:49:03,172791608175
2018-02-25 15:17:57,158000886076.605
2018-02-28 14:46:23,177920276100
2018-03-03 13:40:48,193241096550
2018-03-06 14:20:28,184146320475
2018-03-09 14:36:39,154416184200
2018-03-12 18:49:47,155146558350
2018-03-15 23:47:32,140140757250
2018-03-19 00:51:11,138293487875
2018-03-22 06:36:25,152844596187.5
2018-03-25 13:31:17,142793767875
2018-03-28 18:37:45,133955831756.25
2018-04-01 01:15:10,118492645012.5
2018-04-03 23:41:57,125613011200
2018-04-07 02:58:54,116776868293.75
2018-04-10 01:03:59,114755682987.5
2018-04-12 23:43:25,132227752125
2018-04-16 00:56:40,141544446400
2018-04-19 01:24:16,138646286406.25
2018-04-22 01:40:24,150749918800
2018-04-25 00:42:13,164196091500
2018-04-28 14:12:34,159415259506.25
2018-05-01 15:02:22,151765144656.25
2018-05-04 18:33:45,164434409600
2018-05-08 00:56:32,159231922750
2018-05-11 04:49:42,151880505500
2018-05-14 10:47:40,142522267781.25
2018-05-17 10:55:57,141217056400
2018-05-20 17:48:36,144589447837.5
2018-05-23 19:59:42,128466898068.75
2018-05-26 17:48:03,128442843675
2018-05-29 15:51:02,126576208893.75
2018-06-01 14:11:54,126312566556.25
2018-06-04 11:31:24,129950118862.5
2018-06-07 07:56:03,131566084550
2018-06-10 14:53:38,123777625318.75
2018-06-13 23:26:20,107172877800
2018-06-16 23:29:30,111663772500
2018-06-19 22:19:14,114780749625
2018-06-22 21:09:07,106017390168.75
2018-06-25 19:08:55,107414838300
2018-06-29 02:58:53,100415031562.5
2018-07-02 07:28:28,107677134650
2018-07-05 22:06:32,111440460212.5
2018-07-08 23:05:19,115686393750
2018-07-12 07:13:20,108508410737.5
2018-07-15 18:04:15,109334596875
2018-07-18 21:38:33,125267728406.25
2018-07-21 21:35:43,127464402100
2018-07-24 16:15:37,140092410000
2018-07-27 13:38:05,135657919687.5
2018-07-30 14:25:00,139922204581.25
2018-08-02 17:25:57,129031174100
2018-08-05 12:44:35,120805900225
2018-08-08 17:23:56,111079056187.5
2018-08-11 13:37:52,104768858250
2018-08-14 17:12:15,103797892950
2018-08-17 17:05:42,111442354443.75
2018-08-20 20:00:40,111299565362.5
2018-08-23 21:02:17,110528111200
2018-08-27 00:14:41,115123887412.5
2018-08-29 22:59:39,121756938100
2018-09-02 00:12:48,124117648625
2018-09-05 10:45:50,127092322000
2018-09-08 14:23:40,110595386362.5
2018-09-11 18:27:34,107603534106.25
2018-09-14 22:42:46,112673781562.5
2018-09-18 09:15:54,108393565625
2018-09-21 13:08:56,116448403725
2018-09-24 14:23:51,114305388041.849
2018-09-27 18:39:31,112239532187.5
2018-09-30 19:20:39,114275438262.5
2018-10-03 23:45:55,111389993750
2018-10-07 09:26:14,112795320343.75
2018-10-10 20:53:56,113231851218.75
2018-10-14 03:41:40,107363908575
2018-10-17 13:37:27,111420067781.25
2018-10-20 22:34:05,110955359068.75
2018-10-24 02:21:51,110958130718.75
2018-10-27 13:18:46,111073777750
2018-10-30 22:01:44,108803731300
2018-11-02 22:44:47,110246503000
2018-11-06 04:19:53,111056352825
2018-11-09 20:18:04,110277560418.75
2018-11-13 09:24:46,108994534300
2018-11-17 00:43:32,95533720982.4722
2018-11-20 14:25:25,76878902100
2018-11-24 10:38:55,74574376800
2018-11-28 04:42:55,67223118900
2018-12-02 09:47:52,72431962325
2018-12-06 03:48:15,64735505943.75
2018-12-09 21:58:23,61831602450
2018-12-13 16:10:08,59134863168.75
2018-12-17 02:21:45,55617193368.75
2018-12-20 08:41:47,69058898268.75
2018-12-23 08:57:41,69230348750
2018-12-26 07:55:39,65939359500
2018-12-29 04:26:38,67628007881.25
2019-01-01 04:02:28,64325452125
2019-01-04 05:31:16,66110895375
2019-01-07 10:31:59,70046078500
2019-01-10 10:45:27,66103385400
2019-01-13 16:02:57,63127801118.75
2019-01-17 00:42:22,63096562068.75
2019-01-20 10:58:47,64543358250
2019-01-23 17:23:19,62386623150
2019-01-26 23:35:01,62206372800
2019-01-30 05:20:27,59811085600
2019-02-02 09:26:15,59866141825
2019-02-05 15:45:13,59877504875
2019-02-08 10:04:51,59284105031.25
2019-02-11 16:19:51,63047184650
2019-02-15 00:22:06,62533477181.25
2019-02-18 05:29:21,64159687950
2019-02-21 12:03:50,68358175062.5
2019-02-24 19:24:24,66291880800
2019-02-27 23:53:53,66753066975
2019-03-03 03:25:02,66872068606.25
2019-03-06 11:14:24,67526990281.25
2019-03-09 20:59:22,68481477881.25
2019-03-13 05:24:07,67985543000
2019-03-16 09:11:11,70365600000
2019-03-19 08:57:56,69650113400
2019-03-22 08:53:07,69726275200
2019-03-25 12:52:11,69899223212.5
2019-03-28 19:48:55,70556732293.75
2019-04-01 01:56:15,72403969925
2019-04-04 08:17:24,88424340550
2019-04-07 16:04:48,90446421700
2019-04-10 20:50:40,95538732131.25
2019-04-14 01:15:47,89509597312.5
2019-04-17 12:45:21,92716369275
2019-04-20 19:40:13,93709618062.5
2019-04-24 05:19:39,98553890250
2019-04-27 05:56:37,90556629243.75
2019-04-30 08:12:51,90790117962.5
2019-05-03 03:54:17,96177364000
2019-05-06 12:32:23,99693374887.5
2019-05-09 21:21:15,107077274156.25
2019-05-13 05:55:26,124447589400
2019-05-16 05:53:55,140891016681.25
2019-05-19 08:59:23,141265291275
2019-05-22 08:10:56,140683076887.5
2019-05-25 04:43:00,142173878112.5
2019-05-28 05:17:31,156136663500
2019-05-31 01:51:09,146967581600
2019-06-03 16:14:20,149739020156.25
2019-06-06 17:49:29,136782129262.5
2019-06-10 00:08:03,134599861387.5
2019-06-13 07:21:17,144170450962.5
2019-06-16 07:26:12,164653160625
2019-06-19 13:27:22,162255549600
2019-06-22 18:11:46,194052710700
2019-06-25 11:58:33,203051208018.75
2019-06-28 13:49:29,209787685700
2019-07-01 11:59:57,194743159325
2019-07-04 08:25:09,210673467187.5
2019-07-07 00:18:08,199242134606.25
2019-07-09 20:57:57,222183680450
2019-07-13 07:17:05,207363835500
2019-07-16 11:53:08,190377736875
2019-07-20 01:05:15,187588127962.5
2019-07-22 22:15:49,184484706243.75
2019-07-26 05:38:38,173236043481.25
2019-07-29 01:01:12,170063075918.75
2019-07-31 23:56:32,178499750000
2019-08-03 22:46:19,193905603075
2019-08-06 21:37:21,208911028000
2019-08-10 02:23:19,212481945150
2019-08-13 06:06:03,202837556606.25
2019-08-16 06:57:46,174860654250
2019-08-19 17:55:07,190863245737.5
2019-08-23 00:25:29,181264692800
2019-08-26 00:28:19,180259465300
2019-08-29 06:52:51,171922028850
2019-09-01 03:53:09,172256153493.75
2019-09-04 07:47:16,189708112756.25
2019-09-07 09:51:19,186902897700
2019-09-10 06:31:49,184642692500
2019-09-12 23:39:37,187563414825
2019-09-16 01:59:38,185364648037.5
2019-09-18 23:59:22,182446509656.25
2019-09-22 00:59:16,179239350543.75
2019-09-25 07:26:47,153055771950
2019-09-28 08:06:08,146630848168.75
2019-10-01 17:14:08,150667624256.25
2019-10-04 22:18:15,146340338775
2019-10-07 23:17:47,147790668000
2019-10-11 00:03:30,154457541700
2019-10-14 06:56:06,149668584825
2019-10-17 13:10:41,145047325218.75
2019-10-20 18:42:51,145634965143.75
2019-10-23 15:18:20,134679278206.25
2019-10-26 21:59:21,164429288343.75
2019-10-30 14:13:49,164437746875
2019-11-03 01:30:26,168087633025
2019-11-06 13:17:12,168872840687.5
2019-11-09 22:48:20,158681935437.5
2019-11-13 02:51:16,157939569650
2019-11-16 03:12:40,152521866250
2019-11-19 08:14:43,146396426400
2019-11-22 17:47:21,128987452012.5
2019-11-26 00:23:11,129219207000
2019-11-29 08:37:36,136038764062.5
2019-12-02 19:08:25,131463902631.25
2019-12-05 19:39:47,133342179600
2019-12-08 23:17:11,136460978725
2019-12-12 05:27:41,129284432200
2019-12-15 13:33:01,128122567000
2019-12-18 21:38:02,129947851800
2019-12-21 19:05:34,129464688850
2019-12-24 23:23:52,131110244643.75
2019-12-28 06:07:23,132503435750
2019-12-31 05:35:15,131168244375
2020-01-03 05:05:20,130503359687.5
2020-01-06 01:10:57,133711839525
2020-01-09 03:51:13,144581406375
2020-01-12 04:20:05,146852379450
2020-01-15 08:10:45,156443699375
2020-01-18 10:41:14,161353874118.75
2020-01-22 08:16:16,158255764875
2020-01-25 07:45:54,150962093131.25
2020-01-28 14:09:56,165114325600
2020-01-31 16:42:01,169169965225
2020-02-03 20:38:09,169661119375
2020-02-07 03:40:56,178271894412.5
2020-02-10 11:05:33,179176188056.25
2020-02-13 21:19:25,185800777500
2020-02-17 05:01:22,177879503250
2020-02-20 11:15:01,175084491387.5
2020-02-23 16:54:52,180182211750
2020-02-27 00:53:36,157450325625
2020-03-01 03:17:20,157774502250
2020-03-04 02:23:52,161046603400
2020-03-07 00:30:46,166602884675
2020-03-10 02:09:51,144823409250
2020-03-13 15:39:47,104286374456.25
2020-03-17 13:46:33,96845646506.25
2020-03-21 17:32:20,112798899675
2020-03-25 18:32:37,122023896012.5
2020-03-28 22:40:31,113895760650
2020-04-01 01:02:55,117564489375
2020-04-04 07:34:17,122992636081.25
2020-04-07 06:32:11,133175602950
2020-04-10 07:56:48,127467157218.75
2020-04-13 05:51:38,122753547500
2020-04-16 00:40:05,121436606975
2020-04-19 05:46:21,132677006550
2020-04-22 05:58:35,126080882812.5
2020-04-25 18:30:44,138393925600
2020-04-28 22:47:33,141713859937.5
2020-05-02 08:29:28,161878779412.5
2020-05-05 07:43:42,165988609706.25
2020-05-08 10:53:32,181159331250
2020-05-11 12:00:32,161703797193.75
2020-05-15 05:01:01,174127996875
2020-05-19 03:06:09,177271395309.375
2020-05-23 02:00:15,170019799750
2020-05-26 23:10:17,162526803787.5
2020-05-30 10:50:11,174827847543.75
2020-06-02 18:29:59,174294749406.25
2020-06-05 19:29:30,179059302662.5
2020-06-08 12:57:01,179189147156.25
2020-06-11 10:37:51,180423030625
2020-06-14 04:20:14,173697482887.5
2020-06-17 10:56:55,174590454281.25
2020-06-20 19:12:55,170540456031.25
2020-06-23 23:57:19,177030646778.125
2020-06-27 04:58:09,168633652293.75
2020-06-30 08:02:56,168365736618.75
2020-07-03 09:26:20,167932103250
2020-07-06 08:32:04,169488010387.5
2020-07-09 07:29:27,173154649759.375
2020-07-12 08:11:08,170675645250
2020-07-15 09:40:39,169799551959.375
2020-07-19 02:34:17,169089098668.75
2020-07-22 13:54:30,172001732100
2020-07-25 18:13:10,177681616762.5
2020-07-28 21:51:16,203099684287.5
2020-08-01 03:39:15,209035279462.5
2020-08-04 08:25:42,208219676062.5
2020-08-07 13:58:35,216307901665.625
2020-08-10 19:27:03,219525996912.5
2020-08-13 19:03:23,212822962143.75
2020-08-16 19:22:21,218349565043.75
2020-08-20 06:47:10,216122187050
2020-08-23 11:18:50,213681702000.00003
2020-08-26 16:56:53,212034778962.5
2020-08-29 23:25:08,212641207250
2020-09-02 05:06:39,218901831843.75
2020-09-05 16:44:37,190569304750
2020-09-08 16:32:25,186958453062.5
2020-09-11 18:51:12,190195461609.375
2020-09-14 14:51:56,196484197049.99997
2020-09-17 12:39:24,200250747856.25
2020-09-20 11:14:17,202557308450.00003
2020-09-23 21:33:05,190278969803.125
2020-09-26 23:22:34,198218508675
2020-09-30 06:50:25,198435086325
2020-10-03 14:13:44,194866955743.75
2020-10-06 20:14:42,195980769775
2020-10-10 00:41:15,205120023500
2020-10-13 06:01:13,212679224028.125
2020-10-16 07:25:16,209851854475
2020-10-19 16:05:03,215876833321.875
2020-10-23 04:32:10,240687529200
2020-10-26 18:47:19,237594576100
2020-10-31 06:17:00,250065892437.5
2020-11-04 02:36:24,255813673331.25
2020-11-07 04:34:04,288570880500
2020-11-10 05:07:45,285492870450
2020-11-13 08:58:59,300714662812.50006
2020-11-16 13:15:02,302755989362.50006
2020-11-19 14:08:30,334446684243.75
2020-11-22 08:34:37,341131465718.75
2020-11-25 12:58:30,357837260996.875
2020-11-28 13:13:09,318089780184.375
2020-12-01 22:38:57,354563434200
2020-12-05 03:34:00,349746874621.875
2020-12-08 10:47:23,349468042190.625
2020-12-11 22:01:49,335949681625
2020-12-15 03:43:49,361900750006.25
2020-12-18 13:23:09,426392491650.00006
2020-12-21 14:16:16,421499650668.75
2020-12-24 23:45:25,441419249984.375
2020-12-28 05:16:02,502989782712.5
2020-12-31 03:52:49,537416539343.74994
2021-01-03 04:56:21,608474350743.75
2021-01-06 01:18:14,632126725000
2021-01-08 22:40:10,745757511290.625
2021-01-12 00:56:25,652318931093.75
2021-01-15 04:58:27,719422174674.9999
2021-01-18 10:10:10,680319162412.5
2021-01-21 19:06:21,589979658200
2021-01-25 01:20:28,606970102050
2021-01-28 05:56:36,586675897259.375
2021-01-31 11:39:30,626512277475
2021-02-03 19:04:17,691486911750
2021-02-06 18:13:39,750411717378.125
2021-02-09 18:03:04,866130930353.125
2021-02-13 03:30:26,894545140081.25
2021-02-16 09:14:11,919082114943.75
2021-02-19 16:59:23,1021485517731.25
2021-02-23 01:07:40,996571423331.25
2021-02-26 07:29:26,858390610831.2501
2021-03-01 15:29:12,904729297450
2021-03-04 22:54:21,898672748821.875
2021-03-08 02:50:59,944733893687.5
2021-03-11 08:19:38,1018328561250.0001
2021-03-14 13:01:42,1124347623593.7502
2021-03-17 17:10:49,1026045639531.25
2021-03-20 21:53:51,1090610456000
2021-03-23 21:52:24,1024036282228.125
2021-03-27 02:25:57,1025849353500
2021-03-30 03:05:08,1071963223987.5
2021-04-02 06:41:14,1114365549375
2021-04-05 13:13:55,1077939101384.375
2021-04-08 16:06:53,1077426228243.75
2021-04-11 21:07:58,1114899731175.0002
2021-04-15 04:10:17,1174654687174.9998
2021-04-19 03:44:59,1064341657031.25
2021-04-23 02:21:04,953982649778.125
2021-04-26 11:43:24,998824036721.875
2021-04-30 01:32:32,1002570394840.625
2021-05-03 02:58:41,1088662414134.375
2021-05-05 19:15:34,1075050742500
2021-05-08 13:30:03,1096663950700
2021-05-11 03:57:55,1035515630099.9999
2021-05-13 22:28:09,930324915000
2021-05-17 14:36:29,835093919025
2021-05-21 18:13:01,693550429337.5
2021-05-25 14:00:14,695717825300
2021-05-29 14:00:13,651054986209.375
2021-06-01 22:31:17,679420878300
2021-06-05 03:33:10,702571026543.75
2021-06-08 11:45:10,615023844391.8871
2021-06-12 08:05:30,661260900440.625
2021-06-15 20:12:34,760018234062.5
2021-06-19 18:28:12,668223379250
2021-06-24 09:49:58,618109606209.375
2021-06-29 15:17:34,679135376156.2501
2021-07-04 07:06:09,659650194737.5
2021-07-07 22:27:49,646834058043.75
2021-07-11 06:25:31,628509986437.5
2021-07-14 16:49:00,614278612531.2501
2021-07-17 23:08:09,594968174775
2021-07-21 04:48:31,560351118550.0001
2021-07-24 09:39:06,633012922518.75
2021-07-27 11:21:02,700113486881.2499
2021-07-30 08:31:57,747610392300
2021-08-02 09:31:02,744385382812.5
2021-08-05 10:43:17,716749441050
2021-08-08 07:57:21,849972045565.1694
2021-08-11 07:33:23,863740954787.5
2021-08-14 11:42:14,879655383587.5
2021-08-17 05:18:37,874418826125.0001
2021-08-20 05:35:02,884975413728.125
2021-08-23 03:05:03,937558955781.25
2021-08-25 20:53:51,919490866875
2021-08-29 02:04:13,932785044262.5
2021-09-01 07:09:14,891952338724.0325
2021-09-04 11:44:00,946700647125
2021-09-07 08:41:28,984541567500
2021-09-10 16:05:35,848590508000.0001
2021-09-13 21:13:54,841629504675
2021-09-16 23:50:41,895353897750
2021-09-20 01:27:12,887438361600
2021-09-23 08:35:23,830352157200
2021-09-26 11:44:24,809800378609.375
2021-09-29 15:18:29,793403498900
2021-10-02 14:23:22,900928565487.5
2021-10-05 12:50:21,939798723091.7491
2021-10-08 23:32:06,1020728414518.75
2021-10-12 02:16:50,1070175709356.25
2021-10-15 08:17:47,1121749975734.375
2021-10-18 12:11:15,1155116873140.3916
2021-10-21 15:37:42,1198620116443.75
2021-10-24 18:14:17,1138250629687.5
2021-10-27 16:19:28,1118874361100
2021-10-30 13:06:39,1162654849160.0073
2021-11-02 17:57:46,1202883799468.7498
2021-11-05 19:04:55,1151182876462.5
2021-11-08 20:31:09,1245980904829.1018
2021-11-11 23:03:59,1230334406609.375
2021-11-15 02:19:20,1243596259412.5
2021-11-18 05:59:29,1128643316725
2021-11-21 14:07:38,1111893191390.625
2021-11-24 20:35:25,1078814386640.6249
2021-11-28 09:24:47,1026027208553.125
2021-12-01 16:58:57,1109058072418.75
2021-12-04 15:49:10,913622032812.5
2021-12-07 14:28:20,963322586275
2021-12-10 09:50:10,913281353262.5
2021-12-13 15:11:21,919158836700
2021-12-17 01:22:14,900878016923.5
2021-12-20 09:05:47,882696147168
2021-12-23 11:06:48,919498577717.8125
2021-12-26 17:15:14,954486545096.25
2021-12-29 23:01:03,900356412333
2022-01-02 02:35:11,903561601191.75
2022-01-05 07:18:37,867746213435.625
2022-01-08 13:08:56,785848857083.25
2022-01-11 19:53:23,792044897806.25
2022-01-14 17:37:25,805369274302.25
2022-01-17 13:14:10,816019973714.25
2022-01-20 10:55:04,796618329156.25
2022-01-23 20:27:20,669269582625
