Timestamp,market-cap
2016-04-27 10:05:10,7238325010.177097
2016-05-01 04:49:36,6933575365.390853
2016-05-04 18:37:16,6932542518.782914
2016-05-08 07:10:34,7143668222.107292
2016-05-11 16:28:50,7034420810.177101
2016-05-15 12:54:03,7081342434.799806
2016-05-19 12:21:23,7009791696.7762375
2016-05-23 00:29:49,6808506077.891228
2016-05-26 15:50:40,7043997001.691719
2016-05-30 15:04:14,8506249135.474242
2016-06-03 14:02:51,8733378539.674976
2016-06-07 05:20:49,9294887434.842281
2016-06-10 22:06:09,9088370861.764902
2016-06-14 11:25:58,10794241629.246944
2016-06-18 06:58:02,11568425999.30092
2016-06-21 13:42:23,10807373811.368277
2016-06-25 12:20:03,10692410277.925417
2016-06-29 05:28:34,9941850362.194696
2016-07-02 22:07:27,10946407125.850103
2016-07-06 16:21:54,10578456321.476753
2016-07-10 12:16:55,10161103189.316704
2016-07-14 09:36:29,10291191633.871223
2016-07-18 03:12:59,10752092163.612368
2016-07-22 00:48:20,10482561349.589876
2016-07-26 07:40:32,10295452181.154287
2016-07-30 10:19:48,10347043634.908758
2016-08-03 02:19:48,8277952521.036788
2016-08-06 10:30:42,8899416574.299517
2016-08-10 04:34:02,9235090226.481667
2016-08-13 18:51:55,9250118043.343405
2016-08-17 13:15:02,9078882649.644419
2016-08-21 04:55:21,9187743167.541138
2016-08-24 18:54:11,9125818913.398272
2016-08-28 15:44:32,9030727131.95496
2016-09-01 10:35:17,9038060636.851038
2016-09-05 00:30:23,9669977539.591713
2016-09-08 21:58:47,9901877983.91714
2016-09-12 09:54:15,9572950167.945444
2016-09-15 21:40:39,9606495201.68358
2016-09-19 14:48:42,9650879440.335947
2016-09-23 05:45:37,9430488317.520836
2016-09-26 15:07:32,9608999597.429537
2016-09-30 06:55:21,9602484881.132143
2016-10-03 22:36:08,9720767203.087004
2016-10-07 09:12:54,9736541824.897556
2016-10-11 00:07:47,9788366618.838305
2016-10-15 01:30:43,10161189877.991472
2016-10-18 23:43:09,10091108612.323507
2016-10-22 18:02:58,10441507092.632952
2016-10-26 15:10:41,10608062161.683996
2016-10-30 06:21:23,11236291174.020308
2016-11-02 22:03:52,11577061134.731714
2016-11-06 17:35:38,11144744431.886719
2016-11-10 07:57:33,11437483258.838053
2016-11-13 16:48:28,11041805036.936363
2016-11-17 00:27:20,11968184967.77231
2016-11-20 18:10:33,11680451085.668154
2016-11-24 15:31:41,11757129009.168495
2016-11-28 06:33:04,11690406815.677307
2016-12-01 19:14:41,12088523444.944017
2016-12-05 09:47:55,12064133624.1792
2016-12-08 20:36:24,12330013920.000284
2016-12-12 11:24:18,12380853029.156008
2016-12-16 03:52:57,12479723354.66278
2016-12-20 00:41:45,12673021982.9787
2016-12-23 16:00:47,14561419899.678574
2016-12-27 08:37:55,14523859603.108156
2016-12-30 19:36:43,15394308473.408043
2017-01-03 09:20:16,16432354215.527563
2017-01-06 21:26:17,14387353165.77419
2017-01-10 14:46:33,14534768013.69795
2017-01-14 00:17:16,13235327616.056595
2017-01-17 07:16:50,13732392980.568975
2017-01-20 14:45:11,14342675120.14395
2017-01-23 19:03:53,14830959943.161486
2017-01-27 10:05:34,14743062686.592154
2017-01-30 22:16:28,14806427055.866781
2017-02-03 08:34:01,16396607187.516144
2017-02-07 01:57:51,16563183635.650717
2017-02-10 15:59:54,15577910151.32134
2017-02-14 05:25:35,15974809818.18995
2017-02-17 21:55:07,17003302312.901361
2017-02-21 18:44:47,17852728161.675358
2017-02-25 09:58:43,18989130904.95145
2017-02-28 20:00:11,19276166383.86757
2017-03-04 11:57:42,20785393378.96029
2017-03-08 06:34:05,19574076445.12989
2017-03-11 23:13:24,19047693054.219566
2017-03-15 15:03:26,20349565893.480743
2017-03-19 05:00:58,16226720326.95536
2017-03-22 20:15:27,16483009471.13103
2017-03-26 10:23:59,15525071156.050024
2017-03-30 02:53:50,16956374207.627867
2017-04-02 20:58:00,17914446803.422897
2017-04-06 13:35:14,18966677779.646626
2017-04-10 03:59:04,19755229328.5483
2017-04-13 20:31:44,19028822972.4093
2017-04-17 17:27:59,19463141629.629425
2017-04-21 12:30:34,20394324129.5147
2017-04-25 08:23:12,20533618550.766468
2017-04-29 01:52:20,21897050889.380207
2017-05-02 14:12:25,23951138601.01741
2017-05-06 05:39:41,25390120405.344685
2017-05-09 13:14:13,28238128724.17815
2017-05-13 04:34:34,26805359490.487686
2017-05-16 18:01:06,28493235762.633102
2017-05-20 06:34:18,32421885875.436844
2017-05-23 20:19:23,36557864482.309
2017-05-27 09:16:14,34497441582.1583
2017-05-30 15:44:43,37318241167.91683
2017-06-03 00:08:48,40119182388.03118
2017-06-06 04:35:55,46433290434.840355
2017-06-09 16:13:10,46586340946.17036
2017-06-13 12:23:09,44707659705.64671
2017-06-17 04:51:24,40173680222.738045
2017-06-20 23:36:58,45249010286.46497
2017-06-24 18:33:29,43157132497.54053
2017-06-28 18:11:47,41750998663.84926
2017-07-02 08:44:26,39882980088.11915
2017-07-05 15:59:23,42163187580.15629
2017-07-09 06:29:47,41896026891.17451
2017-07-12 12:57:09,38466886254.286514
2017-07-16 03:47:48,32949419979.344997
2017-07-19 16:05:08,38133817793.94169
2017-07-23 03:13:35,46688010808.615364
2017-07-26 12:45:22,41340747839.03945
2017-07-30 02:11:06,44391239122.15938
2017-08-02 18:48:30,44544024979.75282
2017-08-06 03:43:14,53838129243.394844
2017-08-09 19:29:12,54359991948.347496
2017-08-13 18:58:20,66317092441.80155
2017-08-17 14:57:13,73532818363.72284
2017-08-21 08:46:27,66533004484.23641
2017-08-26 06:29:32,71332893249.82301
2017-08-30 04:26:50,76310221634.6425
2017-09-02 10:01:07,78073075210.77597
2017-09-05 16:31:50,72025219881.59592
2017-09-08 19:57:07,72080078236.45651
2017-09-12 04:26:43,70358334160.9236
2017-09-15 03:09:47,56212457637.18745
2017-09-18 09:29:35,64551403402.137
2017-09-22 03:05:12,60443688709.197815
2017-09-25 22:40:04,65244810630.31946
2017-09-29 12:38:32,68797580091.5294
2017-10-03 04:28:19,72998781938.12656
2017-10-06 21:25:39,72205969613.97311
2017-10-10 04:22:42,80242141077.84233
2017-10-13 22:28:38,93061332411.37474
2017-10-17 03:47:23,94697104222.42003
2017-10-20 09:44:02,93928909453.45924
2017-10-23 16:26:19,95736699615.62646
2017-10-26 14:44:58,98858657595.1342
2017-10-31 01:43:03,101989567754.66101
2017-11-03 23:14:49,120605229160.14662
2017-11-07 21:22:30,118190543750.28255
2017-11-12 11:50:05,101793838906.78786
2017-11-16 13:15:59,124518477023.27116
2017-11-20 02:03:31,134215957570.57253
2017-11-23 11:01:05,136373671129.61006
2017-11-26 23:49:04,156180030561.11594
2017-11-30 06:26:09,175848789125.54865
2017-12-03 11:33:32,187153556547.8323
2017-12-06 10:20:21,209451953981.24985
2017-12-09 20:52:55,240992495577.82925
2017-12-13 04:21:03,285226727801.36273
2017-12-16 05:26:37,295753072309.2678
2017-12-19 07:51:34,318211729021.0784
2017-12-23 05:52:10,241696985054.34634
2017-12-27 00:31:21,266142726272.1168
2017-12-30 14:12:24,220733271067.62247
2018-01-02 22:43:59,251581662630.29453
2018-01-06 10:25:07,277400936102.8577
2018-01-09 18:46:30,246935037154.18442
2018-01-12 19:35:20,228084018751.71335
2018-01-16 11:09:17,207008782798.41953
2018-01-19 17:14:54,196295702258.0458
2018-01-22 17:32:41,177240052627.95255
2018-01-25 21:41:12,188767401698.8804
2018-01-29 13:53:43,187307471156.94907
2018-02-02 03:20:57,146553911443.77768
2018-02-05 08:39:43,135895909892.30664
2018-02-08 21:36:44,139673320938.56406
2018-02-12 15:33:04,146584273813.21848
2018-02-16 02:19:12,170778109399.2186
2018-02-19 12:49:14,185057505406.08212
2018-02-23 01:59:27,165214285295.2599
2018-02-26 18:37:55,171992581521.7037
2018-03-02 04:01:12,187489230052.17282
2018-03-05 12:49:05,194020879078.90063
2018-03-09 00:59:52,158094338151.2741
2018-03-12 17:28:02,158044003639.50186
2018-03-16 09:27:54,138816472166.9741
2018-03-19 22:55:54,142438105284.1063
2018-03-23 21:28:12,146026590698.57953
2018-03-27 14:58:19,135226932773.9577
2018-03-31 06:56:34,118814286369.00975
2018-04-03 20:57:37,126035688451.8222
2018-04-07 09:18:38,116406006192.70763
2018-04-10 20:57:03,116016578307.81178
2018-04-14 06:09:53,135973879264.06178
2018-04-17 20:49:35,135587940392.44719
2018-04-21 08:41:17,151040093538.09872
2018-04-24 19:27:53,159135544897.3951
2018-04-28 20:42:43,159256603591.86472
2018-05-02 09:09:24,155441058095.57727
2018-05-06 02:18:11,167985372022.65552
2018-05-09 20:34:36,158181566604.6868
2018-05-13 13:27:57,145290598688.28052
2018-05-17 03:22:01,142278628023.9576
2018-05-20 22:03:03,145230414300.25967
2018-05-24 11:53:01,125932460981.30293
2018-05-27 19:03:04,125068002949.21802
2018-05-31 07:34:01,127880144391.56078
2018-06-03 15:10:57,131521172266.4055
2018-06-06 21:19:39,128681045031.88249
2018-06-10 18:52:44,122706518892.44716
2018-06-14 12:44:01,111004290169.18
2018-06-18 01:57:06,110516401708.69557
2018-06-21 10:39:44,115178334166.14508
2018-06-24 20:01:41,105838581633.50574
2018-06-28 15:13:49,104516312975.25964
2018-07-02 08:07:03,107996068286.45757
2018-07-06 12:07:51,111456608151.30132
2018-07-10 01:20:42,114561108418.74922
2018-07-13 22:29:04,106436573997.64764
2018-07-17 23:09:30,126001157104.1659
2018-07-21 05:29:16,125038512198.43672
2018-07-24 15:15:37,140922710044.5305
2018-07-27 22:30:28,141549901833.33255
2018-07-31 13:40:05,136088414788.28047
2018-08-04 01:22:27,127511952299.4784
2018-08-07 15:08:12,121790968093.80602
2018-08-11 00:39:58,104933588836.19714
2018-08-14 14:22:10,104238104298.17632
2018-08-18 02:21:50,112829525963.80132
2018-08-21 17:29:58,110535008033.33257
2018-08-25 08:46:39,115546810283.33257
2018-08-28 17:31:37,121442608618.2284
2018-09-01 07:31:13,121457112265.62422
2018-09-05 06:22:24,127107647592.44714
2018-09-08 21:26:42,106433561257.81172
2018-09-12 13:06:35,107660790465.82031
2018-09-16 09:38:33,111533363783.59297
2018-09-20 05:26:31,110543924574.4784
2018-09-23 20:11:37,115537238729.74469
2018-09-27 11:35:44,111716868421.09297
2018-09-30 23:44:54,113576070173.69714
2018-10-04 17:13:28,113272626293.2284
2018-10-08 18:25:31,114527184951.0409
2018-10-12 15:37:30,107527404572.65547
2018-10-16 14:46:42,111541809289.10387
2018-10-20 12:05:51,111051259903.64507
2018-10-24 08:27:55,111382004017.96797
2018-10-28 10:21:46,111127357157.81172
2018-10-31 22:49:30,109442270357.03047
2018-11-04 17:02:34,110339976532.81172
2018-11-08 19:02:30,111776619146.09297
2018-11-12 21:34:07,110217981103.12422
2018-11-17 03:23:22,95325211031.2165
2018-11-21 08:37:29,76478186398.68925
2018-11-25 17:23:59,65667036560.10816
2018-11-30 11:02:48,73136544597.80293
2018-12-05 00:08:35,67654603179.16584
2018-12-09 09:47:24,59372137881.50959
2018-12-13 17:04:26,58965377397.91584
2018-12-17 15:24:43,58553157084.37418
2018-12-21 11:59:17,69735099372.61023
2018-12-24 19:09:40,71232057201.24643
2018-12-28 04:41:42,62824683085.155426
2018-12-31 14:14:49,65598844592.967926
2019-01-04 04:32:41,66040442774.47834
2019-01-07 21:26:07,70093650597.39502
2019-01-11 08:15:22,63233073149.21795
2019-01-15 03:49:27,64149364108.853355
2019-01-19 09:24:26,63284291253.384605
2019-01-23 02:36:40,62652245859.89502
2019-01-26 20:52:35,62214044958.33252
2019-01-30 15:49:08,60023424086.71793
2019-02-03 07:41:39,60167931995.31168
2019-02-06 22:52:14,58932662257.55127
2019-02-10 09:39:39,63218675680.728355
2019-02-14 05:25:46,62772073481.77002
2019-02-18 00:22:09,63004874997.71054
2019-02-21 21:38:18,68273832639.06168
2019-02-25 15:04:32,66388034069.79084
2019-03-01 05:50:57,66763230955.605034
2019-03-05 02:51:02,65004307662.23876
2019-03-08 23:51:37,67825274254.42626
2019-03-12 20:44:13,67728199496.092926
2019-03-16 13:44:51,70341652728.3846
2019-03-19 23:16:57,70180959924.47835
2019-03-23 12:43:37,70104478286.71793
2019-03-27 06:58:32,70053184983.0721
2019-03-31 03:07:03,71937669774.62592
2019-04-03 21:32:32,91175211149.56609
2019-04-07 18:01:06,90325310370.8325
2019-04-11 10:37:10,91561163939.84297
2019-04-15 10:09:33,90985457535.41591
2019-04-19 05:09:06,92539671869.86195
2019-04-22 22:37:07,94981534798.69714
2019-04-26 18:31:22,90308919158.59297
2019-04-30 09:04:57,90827754193.74922
2019-05-03 17:15:32,101341633417.70757
2019-05-07 14:47:42,104145143028.90547
2019-05-11 14:53:52,120202123823.48535
2019-05-15 03:06:46,141907052584.0794
2019-05-18 20:02:52,129227961074.47838
2019-05-22 06:45:25,140859323797.65546
2019-05-25 18:37:47,143101022408.78592
2019-05-29 02:36:11,154188295986.4779
2019-06-01 17:45:09,151644987544.53046
2019-06-05 15:05:21,137880811564.06174
2019-06-09 08:35:01,140004013865.62424
2019-06-13 03:17:25,144642892575.52005
2019-06-16 19:13:05,163097364440.35904
2019-06-20 06:28:34,165580668795.57214
2019-06-23 22:07:47,194480068713.44128
2019-06-27 08:06:09,224741917644.55972
2019-06-30 17:16:54,196542147273.95755
2019-07-04 03:52:46,211831299181.7701
2019-07-07 07:14:11,199398638604.5128
2019-07-10 19:19:23,218657391690.38535
2019-07-14 14:38:45,190968935014.84302
2019-07-18 09:42:55,175242419333.24405
2019-07-22 03:32:09,188977193350.83188
2019-07-25 21:37:57,177362410960.67648
2019-07-29 04:11:01,172054518569.27026
2019-08-01 17:03:55,179029936124.739
2019-08-04 23:51:18,196160953904.4977
2019-08-08 17:02:08,209598520732.81104
2019-08-12 07:01:43,204195468660.41614
2019-08-15 23:44:49,183494060652.58994
2019-08-19 20:17:30,191577218224.21826
2019-08-23 15:25:06,183572663326.4047
2019-08-27 06:28:48,182430591185.41626
2019-08-30 19:07:59,171045391856.63675
2019-09-03 09:39:41,186362726503.1246
2019-09-06 21:06:35,186743956509.11423
2019-09-10 07:46:22,184565692894.7913
2019-09-13 12:28:15,185121280957.29126
2019-09-17 01:33:09,184263832820.05167
2019-09-20 13:25:48,182475778849.09683
2019-09-24 06:36:10,174581569697.39542
2019-09-27 18:43:33,143682619179.16626
2019-10-01 16:14:08,150098840186.45792
2019-10-05 06:56:47,146233338165.885
2019-10-08 19:47:19,147105712390.88504
2019-10-12 12:32:04,149949050129.42654
2019-10-16 10:54:16,146478402309.1142
2019-10-20 02:49:19,142775252989.32254
2019-10-23 11:32:42,143729865043.4892
2019-10-27 10:47:26,166860110795.05167
2019-10-31 12:27:55,164480829981.77042
2019-11-04 16:14:31,167224408998.6975
2019-11-08 15:20:30,160046201364.0621
2019-11-12 07:43:20,157966353666.40585
2019-11-15 23:28:37,152833894263.3953
2019-11-19 17:32:25,145984383679.16626
2019-11-23 12:18:21,129632320272.91626
2019-11-27 15:12:14,129489691150.26001
2019-12-01 12:07:52,132340483478.38501
2019-12-05 00:43:06,130347372911.2674
2019-12-08 17:18:40,136286431027.60376
2019-12-12 13:04:53,129438831495.31209
2019-12-16 09:56:54,127896835526.56209
2019-12-20 02:54:19,128986517831.51001
2019-12-23 10:33:00,136247792087.49959
2019-12-27 08:30:01,130181403667.18709
2019-12-30 20:32:41,131108288871.09334
2020-01-03 09:03:25,130670335115.3642
2020-01-06 20:02:26,136633312012.2392
2020-01-10 07:43:17,140945389769.27045
2020-01-13 21:55:32,147252760572.13504
2020-01-17 10:31:25,162545038384.48557
2020-01-21 21:58:35,157301963760.4163
2020-01-25 10:19:37,151238953455.7288
2020-01-29 05:52:11,170157845165.36423
2020-02-01 18:00:58,169996167816.40588
2020-02-05 13:28:17,170604339310.93713
2020-02-09 11:49:34,184448364966.40588
2020-02-13 09:49:31,188893487608.91138
2020-02-17 05:53:30,179008956825.52042
2020-02-21 01:25:19,175202370570.77768
2020-02-24 19:29:36,175614546675.52042
2020-02-28 13:38:23,156763712564.0621
2020-03-03 01:24:34,162626895209.11417
2020-03-06 11:44:58,166575523752.6038
2020-03-09 23:55:10,143527025255.7288
2020-03-14 03:12:12,100229960539.14069
2020-03-18 19:10:56,95899431509.37465
2020-03-23 13:21:11,108495186562.49965
2020-03-27 14:50:19,121490168320.833
2020-03-31 09:05:58,117945262535.93715
2020-04-04 02:57:43,123479142114.06215
2020-04-07 12:48:28,135308723708.17625
2020-04-11 01:19:50,125858020609.63507
2020-04-14 09:12:09,125422764353.6455
2020-04-18 00:15:30,129478090940.10382
2020-04-21 14:03:44,125095199464.583
2020-04-25 11:58:44,138551006373.17673
2020-04-29 05:54:05,143428150040.88504
2020-05-03 02:39:41,166667941177.86423
2020-05-06 12:07:28,168505576956.39328
2020-05-10 07:33:06,157970973940.5386
2020-05-14 03:31:44,171091424891.53613
2020-05-18 15:34:36,177791286422.51883
2020-05-23 08:03:29,170344554436.458
2020-05-27 18:16:18,168519100483.85385
2020-05-31 14:14:57,176285902607.68198
2020-06-04 13:32:52,176259411183.60257
2020-06-07 15:42:21,175425002702.99448
2020-06-11 00:53:21,181862138088.93198
2020-06-14 06:40:34,173581001960.80698
2020-06-18 00:14:26,172946456703.9059
2020-06-21 23:34:43,171436966607.16113
2020-06-25 17:15:30,169974070746.35385
2020-06-29 10:51:17,167386793307.03094
2020-07-02 22:22:37,166997190979.03616
2020-07-06 08:42:45,168766124080.07782
2020-07-09 18:52:38,170189954929.2367
2020-07-13 05:57:08,171026315410.28616
2020-07-17 03:10:31,168187081819.92157
2020-07-21 08:29:46,169814277431.5101
2020-07-25 03:53:29,176424657652.08304
2020-07-28 20:07:10,202318290110.7571
2020-08-01 14:33:40,214293074658.0726
2020-08-05 08:03:54,207971292504.42676
2020-08-09 00:53:54,217329723543.84213
2020-08-12 17:48:33,212965276605.47705
2020-08-16 02:55:01,218861398074.60904
2020-08-20 03:20:50,217229570606.7705
2020-08-23 18:54:19,215181887294.0101
2020-08-27 19:05:40,208271124060.54654
2020-08-31 10:24:12,214722171787.76013
2020-09-04 08:01:12,189788794129.94763
2020-09-07 22:35:30,187787423822.0049
2020-09-11 13:04:09,189966018644.66122
2020-09-14 20:17:12,197612527351.30185
2020-09-18 04:47:05,201889126337.62997
2020-09-21 19:33:36,192307847141.1456
2020-09-25 15:56:26,196297336622.13516
2020-09-29 10:08:21,198224482730.85913
2020-10-03 06:53:33,195147585388.281
2020-10-07 03:08:20,195835403051.69247
2020-10-10 18:39:44,210351195030.4685
2020-10-14 08:30:08,211230934934.11435
2020-10-17 22:22:50,209983559346.48413
2020-10-22 02:34:30,238798510714.63403
2020-10-26 04:17:32,242478974243.61954
2020-10-31 11:00:04,253672561227.9945
2020-11-04 18:15:23,258056473601.95285
2020-11-08 10:48:11,277962669662.62994
2020-11-11 22:48:42,292287489128.12476
2020-11-15 16:07:56,297610303776.69244
2020-11-19 02:18:44,329159026467.12415
2020-11-22 10:06:59,341356452742.40485
2020-11-26 02:56:24,349110706919.62177
2020-11-29 15:30:17,335474333554.47296
2020-12-03 14:39:05,359588671587.36945
2020-12-07 08:11:41,358880264198.963
2020-12-11 07:51:37,332403648833.8539
2020-12-15 03:43:49,360593048013.02057
2020-12-19 01:32:38,426856744891.0153
2020-12-22 16:52:41,434173340801.55695
2020-12-26 15:10:20,463115564793.8799
2020-12-30 04:11:41,516441741658.8538
2021-01-02 14:44:10,565625003839.8434
2021-01-06 00:05:06,633925760275.9984
2021-01-09 09:37:16,739557714326.3018
2021-01-12 23:50:56,636876095512.4972
2021-01-16 14:46:07,694836970274.2814
2021-01-20 10:49:23,658072037340.6246
2021-01-24 07:04:46,605005196247.4604
2021-01-28 02:39:31,569304598154.8174
2021-01-31 19:51:32,608903537809.9803
2021-02-04 14:41:01,700373701198.0468
2021-02-08 00:12:04,721265270924.7396
2021-02-11 19:17:12,889040705832.0314
2021-02-15 12:33:19,886386887788.9325
2021-02-19 11:02:19,977911248367.3179
2021-02-23 09:57:35,923495114407.3102
2021-02-27 01:59:32,864923253254.5449
2021-03-02 23:51:46,888575095574.6097
2021-03-06 17:18:42,885415454831.8036
2021-03-10 09:41:18,1015294702270.3221
2021-03-14 05:22:05,1141544899154.9482
2021-03-17 22:43:09,1075334501442.0576
2021-03-21 13:37:49,1048056930786.2041
2021-03-25 01:24:08,984697688101.6849
2021-03-28 16:09:26,1040148584866.5367
2021-04-01 06:29:58,1103407073611.4587
2021-04-05 02:43:39,1084124676877.7347
2021-04-08 19:16:40,1077408818585.417
2021-04-12 10:47:55,1131764433126.693
2021-04-16 05:43:49,1175145083798.1428
2021-04-21 07:50:54,1041137314960.8983
2021-04-25 09:30:24,929441494881.103
2021-04-29 10:17:26,1013961948802.6045
2021-05-03 02:33:48,1065506240130.9899
2021-05-06 05:38:09,1068160645444.1903
2021-05-09 09:25:50,1088104305848.6981
2021-05-12 12:18:58,1059182099037.0377
2021-05-16 06:28:13,901144245426.0243
2021-05-20 21:46:01,745852347494.792
2021-05-25 11:51:19,713931204678.2075
2021-05-30 02:37:03,641692552867.598
2021-06-02 18:45:20,711535224991.2764
2021-06-06 16:18:29,671595109143.8805
2021-06-10 18:13:08,694701185762.722
2021-06-15 03:40:23,754143749611.9481
2021-06-19 12:02:35,670534640272.6569
2021-06-24 22:01:15,648298575836.8496
2021-07-01 01:56:39,652406758764.1625
2021-07-05 22:56:21,637082995311.4592
2021-07-10 00:26:55,634692982162.631
2021-07-14 00:10:04,610579231849.8989
2021-07-17 14:27:03,589322381029.2771
2021-07-21 09:53:53,578058006793.4752
2021-07-25 04:08:29,640563013688.4122
2021-07-28 13:28:58,757172744052.6045
2021-07-31 23:52:27,783297561296.0944
2021-08-04 14:59:24,721523724520.5736
2021-08-08 00:01:34,827704157180.9537
2021-08-11 10:19:00,868608176123.959
2021-08-15 01:29:10,884470195713.8994
2021-08-18 06:19:32,845437360742.1704
2021-08-21 19:01:45,928008511392.5029
2021-08-24 23:53:46,906219849544.1832
2021-08-28 15:21:09,918123816210.1315
2021-09-01 09:41:55,889689296302.8514
2021-09-05 02:16:35,940713007561.952
2021-09-08 13:04:44,863177900027.6613
2021-09-12 08:26:12,852348682586.5453
2021-09-15 21:52:48,903599333735.4493
2021-09-19 13:05:40,899292646846.0831
2021-09-23 09:04:28,828237176940.4955
2021-09-27 00:33:13,816776668627.7648
2021-09-30 16:30:28,812943685301.3027
2021-10-04 01:48:53,906082154845.7413
2021-10-07 17:25:36,1017704861589.7145
2021-10-11 12:52:23,1063639745275.7598
2021-10-15 06:15:08,1114478931047.707
2021-10-18 23:24:14,1160527818036.8308
2021-10-22 14:20:29,1192858667558.6218
2021-10-25 23:12:29,1185254165073.83
2021-10-29 10:10:44,1148158825749.6477
2021-11-02 02:18:23,1154228298488.1536
2021-11-05 15:25:27,1160757991573.6423
2021-11-09 09:08:12,1285195068023.3713
2021-11-12 22:00:16,1206199563010.5986
2021-11-16 12:19:02,1137032895688.6863
2021-11-20 06:30:01,1106109181902.077
2021-11-24 04:45:01,1067371012195.4033
2021-11-28 04:18:45,1028913871523.3099
2021-12-02 01:53:44,1077072504295.8138
2021-12-05 10:29:34,932613281897.0078
2021-12-08 17:28:06,941786224011.7421
2021-12-12 06:47:01,927856776294.1132
2021-12-16 01:43:54,918208085380.8071
2021-12-20 02:42:29,884191911239.1431
2021-12-23 17:05:06,919505720006.7212
2021-12-27 10:48:04,960763133844.0337
2021-12-31 10:26:57,891550427533.5024
2022-01-03 22:31:57,895398486823.0962
2022-01-07 16:28:58,815948099895.4712
2022-01-11 11:35:20,792028027428.1274
2022-01-14 20:43:48,805372332327.6274
2022-01-18 01:53:32,802568378374.7472
2022-01-21 16:40:07,729649039245.5297
2022-01-25 12:13:12,687290517551.0277
2022-01-29 10:17:55,715867384507.122
2022-02-02 01:01:21,734529156643.6025
2022-02-06 00:14:14,788613070330.4642
2022-02-09 18:17:11,835508529970.5299
2022-02-13 06:07:07,802365967057.8011
2022-02-16 12:29:25,837390643479.2545
2022-02-20 06:10:53,754093330366.6704
2022-02-24 02:21:03,703876461842.9823
2022-02-28 06:11:53,718891144489.8092
2022-03-03 20:40:43,804592774918.203
2022-03-07 21:23:54,720102234979.5112
2022-03-11 17:13:20,748949480501.6027
2022-03-15 08:32:08,734542973518.9191
2022-03-18 23:24:10,792721779873.6075
2022-03-22 10:16:44,805036541677.6898
2022-03-26 04:43:38,842580671824.129
2022-03-29 19:22:22,902371039525.3589
2022-04-02 19:09:17,878746149161.206
2022-04-06 11:12:56,860885535045.435
2022-04-10 06:55:03,812488887820.9526
2022-04-14 04:36:33,784842059253.9769
2022-04-17 19:39:49,765531310861.9233
2022-04-21 13:28:14,803527313329.1201
2022-04-25 00:19:09,753107455300.5204
2022-04-28 13:48:00,755569232268.3685
2022-05-02 02:12:59,735191902914.4708
2022-05-05 17:10:21,725168470826.1984
2022-05-09 09:04:43,639105554057.8883
2022-05-13 02:25:13,556650099626.5665
2022-05-16 21:34:41,567267896485.1832
2022-05-21 01:20:41,557406170963.1493
2022-05-25 01:52:40,563305117855.0026
2022-05-28 21:00:59,551851589931.4044
2022-06-01 15:01:32,602548243177.9071
2022-06-05 13:36:20,566029680877.4623
2022-06-08 22:37:22,576879317770.1484
2022-06-12 16:22:12,526678038597.3996
2022-06-16 15:44:58,403691754441.31024
2022-06-20 15:08:53,393916976404.15765
2022-06-24 15:11:44,402559290940.64825
2022-06-28 09:25:52,398187470542.7238
2022-07-02 01:50:54,369603348310.2076
2022-07-05 23:40:51,387824399312.99896
2022-07-09 20:47:35,414804391422.7065
2022-07-13 21:11:51,375416757080.6237
2022-07-17 23:13:03,400725424069.406
2022-07-22 02:02:51,441991741737.04816
2022-07-25 18:00:48,418006527665.53314
2022-07-29 07:47:10,457563981209.46704
2022-08-02 03:53:36,440050509559.4969
2022-08-05 21:47:29,438144649282.0981
2022-08-09 10:59:59,451235938940.5024
2022-08-13 04:57:46,471304470070.4441
2022-08-17 02:28:47,457274676199.10443
2022-08-20 15:21:10,406822438089.388
2022-08-24 05:55:05,406877253299.3204
2022-08-27 18:02:35,383468326631.8945
2022-08-31 04:01:17,386549406562.10986
2022-09-04 00:31:02,379084714353.5533
2022-09-07 14:54:16,359656211517.72723
2022-09-11 06:29:06,413357741339.5932
2022-09-15 00:04:17,384248933140.8665
2022-09-18 16:03:24,381209860747.79816
2022-09-22 11:55:49,366082760585.45087
2022-09-26 09:45:02,364350614707.38763
2022-09-30 05:01:04,372058602773.7098
2022-10-03 12:20:19,368217403860.3484
2022-10-06 19:06:13,384916544283.3079
2022-10-10 02:28:30,372878922301.43134
2022-10-13 18:00:02,360881992912.76447
2022-10-17 06:13:17,368777024442.45197
2022-10-21 00:27:51,365525247780.2124
2022-10-24 18:53:08,370256774111.4624
2022-10-28 15:05:21,389652390597.66034
2022-11-01 07:38:49,394512267508.3374
2022-11-05 02:50:39,407881270586.4624
2022-11-08 19:31:35,373584518127.0874
2022-11-12 11:10:33,323077696702.86865
2022-11-16 09:19:58,323772083004.95197
2022-11-20 03:08:53,320862030131.51447
2022-11-24 04:53:22,319060828710.9416
2022-11-28 12:42:41,311538639216.1499
2022-12-02 09:12:39,325790641384.11865
2022-12-06 10:10:42,327039461115.36865
2022-12-09 20:03:48,330013021833.59784
2022-12-13 14:03:53,336830233857.8166
2022-12-17 08:04:23,321584469604.43115
2022-12-21 06:16:13,324211683233.59784
2022-12-25 11:10:07,324182491929.1707
2022-12-29 12:54:28,319408280396.3582
2023-01-02 01:53:19,320055026638.80615
2023-01-05 14:19:23,324031461455.47284
2023-01-09 00:20:52,327596988687.76447
2023-01-12 11:40:32,349689805733.59784
2023-01-15 21:25:01,401997476885.68115
